accuracy,auc,loss,precision,accuracy_3,precision_3,recall_3,f1_3,accuracy_5,precision_5,recall_5,f1_5,accuracy_7,precision_7,recall_7,f1_7,duration
0.503305, 0.510230, 0.703084, 0.509009, 0.512870, 0.512870, 1.000000, 0.678010, 0.503305, 0.509009, 0.890923, 0.647872, 0.487130, nan, 0.000000, nan, 710
0.741219, 0.811362, 0.544361, 0.822285, 0.686093, 0.645680, 0.859709, 0.737480, 0.741219, 0.822285, 0.632021, 0.714707, 0.690237, 0.928031, 0.429315, 0.587054, 637
0.751983, 0.822198, 0.489804, 0.880959, 0.718290, 0.697788, 0.795059, 0.743255, 0.751983, 0.880959, 0.597097, 0.711770, 0.745377, 0.962182, 0.524135, 0.678608, 680
0.754460, 0.824236, 0.488117, 0.928410, 0.742197, 0.752885, 0.740325, 0.746552, 0.754460, 0.928410, 0.564794, 0.702329, 0.741151, 0.980999, 0.505076, 0.666829, 934
0.758461, 0.831413, 0.474698, 0.797090, 0.672061, 0.629626, 0.875716, 0.732556, 0.758461, 0.797090, 0.709710, 0.750867, 0.761879, 0.934304, 0.576225, 0.712823, 650
0.742908, 0.824341, 0.490964, 0.757532, 0.661614, 0.620895, 0.873632, 0.725894, 0.742908, 0.757532, 0.733492, 0.745318, 0.762086, 0.893618, 0.608559, 0.724042, 657
0.765144, 0.827694, 0.467585, 0.882001, 0.689756, 0.652581, 0.844875, 0.736382, 0.765144, 0.882001, 0.625797, 0.732132, 0.754713, 0.971820, 0.537316, 0.692018, 667
0.758572, 0.832494, 0.467264, 0.801532, 0.697722, 0.659672, 0.848211, 0.742155, 0.758572, 0.801532, 0.703442, 0.749290, 0.766228, 0.927253, 0.590518, 0.721531, 650
0.766875, 0.833378, 0.458679, 0.846624, 0.701281, 0.665234, 0.840539, 0.742682, 0.766875, 0.846624, 0.666128, 0.745608, 0.766381, 0.961223, 0.567376, 0.713561, 637
0.765800, 0.835492, 0.458185, 0.830908, 0.723440, 0.697095, 0.814820, 0.751374, 0.765800, 0.830908, 0.682179, 0.749234, 0.766559, 0.950384, 0.574844, 0.716381, 845
0.769995, 0.834946, 0.454925, 0.872246, 0.728001, 0.706141, 0.804406, 0.752077, 0.769995, 0.872246, 0.646176, 0.742381, 0.766076, 0.966441, 0.563457, 0.711875, 643
0.767937, 0.835486, 0.454546, 0.845932, 0.718217, 0.688292, 0.823532, 0.749863, 0.767937, 0.845932, 0.669446, 0.747412, 0.768320, 0.963118, 0.570099, 0.716236, 670
0.768019, 0.837920, 0.455663, 0.835037, 0.721510, 0.692902, 0.820764, 0.751433, 0.768019, 0.835037, 0.682512, 0.751110, 0.769227, 0.959242, 0.574444, 0.718570, 679
0.770895, 0.837590, 0.460714, 0.932646, 0.731770, 0.712728, 0.799079, 0.753438, 0.770895, 0.932646, 0.596355, 0.727519, 0.754054, 0.979777, 0.531421, 0.689088, 647
0.761008, 0.841841, 0.464898, 0.777952, 0.707445, 0.670000, 0.846510, 0.747983, 0.761008, 0.777952, 0.747313, 0.762325, 0.770961, 0.896093, 0.626006, 0.737087, 666
0.771056, 0.841667, 0.448182, 0.863481, 0.724212, 0.695541, 0.822141, 0.753561, 0.771056, 0.863481, 0.657567, 0.746586, 0.769088, 0.967559, 0.568837, 0.716460, 935
0.773153, 0.842705, 0.448078, 0.887371, 0.711628, 0.675727, 0.841605, 0.749599, 0.773153, 0.887371, 0.638765, 0.742819, 0.765517, 0.978559, 0.554963, 0.708257, 910
0.769065, 0.833917, 0.458513, 0.881821, 0.712318, 0.682265, 0.821786, 0.745554, 0.769065, 0.881821, 0.634793, 0.738189, 0.760940, 0.957944, 0.558392, 0.705528, 861
0.767199, 0.835510, 0.455834, 0.865326, 0.727976, 0.706892, 0.802256, 0.751561, 0.767199, 0.865326, 0.646735, 0.740231, 0.763325, 0.963846, 0.559516, 0.708023, 787
0.765670, 0.836415, 0.460242, 0.842652, 0.713756, 0.681536, 0.829467, 0.748260, 0.765670, 0.842652, 0.667798, 0.745104, 0.761348, 0.948966, 0.565061, 0.708341, 859
0.764380, 0.829562, 0.471714, 0.942679, 0.742803, 0.744379, 0.759237, 0.751735, 0.764380, 0.942679, 0.575586, 0.714753, 0.742251, 0.976443, 0.509736, 0.669809, 1000
