0.608749, -0.315878, -0.319761, -0.733344, -0.418680, 0.835961, -0.017381, -0.190719, -0.563983, 0.558250, 0.130786, 0.545866, -0.582193, -0.748208, -0.269878, 0.736084
0.599223, -0.305899, -0.309794, -0.743313, -0.426559, 0.845955, -0.007389, -0.200714, -0.573436, 0.568240, 0.140780, 0.535873, -0.582193, -0.748208, -0.269878, 0.736084
0.602036, -0.295933, -0.299889, -0.750192, -0.420076, 0.855941, 0.001812, -0.209102, -0.578608, 0.577517, 0.150788, 0.528115, -0.582193, -0.748208, -0.269878, 0.736084
0.604211, -0.285933, -0.289923, -0.753658, -0.415064, 0.864641, 0.010545, -0.207802, -0.582607, 0.585365, 0.160117, 0.528589, -0.582193, -0.748208, -0.269878, 0.736084
0.605992, -0.278199, -0.281800, -0.756018, -0.410959, 0.871141, 0.017571, -0.206353, -0.585882, 0.590192, 0.167365, 0.529708, -0.582193, -0.748208, -0.269878, 0.736084
0.609028, -0.269686, -0.273906, -0.760647, -0.406537, 0.874025, 0.025540, -0.209268, -0.586897, 0.585384, 0.173926, 0.525283, -0.582193, -0.748208, -0.269878, 0.736084
0.611854, -0.262602, -0.267186, -0.765318, -0.402603, 0.876086, 0.032529, -0.212753, -0.587622, 0.581043, 0.179621, 0.520809, -0.582193, -0.748208, -0.269878, 0.736084
0.614613, -0.256190, -0.261510, -0.769350, -0.399089, 0.875509, 0.038976, -0.215762, -0.588388, 0.576860, 0.184663, 0.516865, -0.582193, -0.748208, -0.269878, 0.736084
0.619701, -0.250170, -0.256772, -0.771884, -0.394125, 0.872687, 0.044953, -0.217906, -0.585248, 0.571998, 0.189076, 0.513991, -0.582193, -0.748208, -0.269878, 0.736084
0.618434, -0.245635, -0.250843, -0.772261, -0.388433, 0.871544, 0.051184, -0.219356, -0.588344, 0.567586, 0.193597, 0.512908, -0.582193, -0.748208, -0.269878, 0.736084
0.617911, -0.243996, -0.244209, -0.774856, -0.382301, 0.866975, 0.058432, -0.223700, -0.591219, 0.563089, 0.198208, 0.509337, -0.582193, -0.748208, -0.269878, 0.736084
0.613072, -0.238980, -0.237776, -0.772725, -0.386615, 0.869894, 0.066084, -0.229876, -0.596253, 0.565481, 0.203002, 0.503728, -0.582193, -0.748208, -0.269878, 0.736084
0.608597, -0.234844, -0.233320, -0.770221, -0.390492, 0.874086, 0.072672, -0.235584, -0.600926, 0.568276, 0.207221, 0.497293, -0.582193, -0.748208, -0.269878, 0.736084
0.605024, -0.231243, -0.227180, -0.767879, -0.393494, 0.878126, 0.079311, -0.240899, -0.604846, 0.571125, 0.211376, 0.491378, -0.582193, -0.748208, -0.269878, 0.736084
0.599821, -0.230631, -0.228992, -0.764071, -0.399004, 0.881126, 0.082452, -0.243340, -0.610704, 0.572887, 0.212413, 0.488922, -0.582193, -0.748208, -0.269878, 0.736084
0.595374, -0.231670, -0.229329, -0.760644, -0.401528, 0.884506, 0.086203, -0.245806, -0.616140, 0.574682, 0.214186, 0.486461, -0.582193, -0.748208, -0.269878, 0.736084
0.592062, -0.236640, -0.224531, -0.757222, -0.401019, 0.881071, 0.091971, -0.247947, -0.620625, 0.571459, 0.219103, 0.484447, -0.582193, -0.748208, -0.269878, 0.736084
0.588270, -0.241253, -0.220179, -0.754045, -0.402359, 0.878053, 0.097290, -0.249880, -0.625524, 0.568623, 0.223627, 0.482652, -0.582193, -0.748208, -0.269878, 0.736084
0.584419, -0.245430, -0.216415, -0.750883, -0.403855, 0.875470, 0.101963, -0.251610, -0.630918, 0.566049, 0.227595, 0.481236, -0.582193, -0.748208, -0.269878, 0.736084
0.581128, -0.249479, -0.212535, -0.747883, -0.404635, 0.871716, 0.105458, -0.253144, -0.635541, 0.562591, 0.230550, 0.480159, -0.582193, -0.748208, -0.269878, 0.736084
0.578137, -0.253272, -0.208782, -0.745065, -0.405343, 0.868495, 0.108756, -0.254451, -0.639743, 0.559571, 0.233472, 0.479313, -0.582193, -0.748208, -0.269878, 0.736084
0.573324, -0.257449, -0.206597, -0.742491, -0.407112, 0.865413, 0.112659, -0.255681, -0.644981, 0.556610, 0.236545, 0.478102, -0.582193, -0.748208, -0.269878, 0.736084
0.568942, -0.261607, -0.204192, -0.739793, -0.408725, 0.861664, 0.118041, -0.256672, -0.649750, 0.552912, 0.241313, 0.477422, -0.582193, -0.748208, -0.269878, 0.736084
0.564955, -0.265337, -0.201848, -0.737135, -0.410184, 0.858374, 0.123493, -0.257485, -0.654091, 0.549667, 0.246372, 0.476994, -0.582193, -0.748208, -0.269878, 0.736084
0.561302, -0.268975, -0.198711, -0.734689, -0.411566, 0.855175, 0.129001, -0.258172, -0.658091, 0.546645, 0.251277, 0.476710, -0.582193, -0.748208, -0.269878, 0.736084
0.558135, -0.272693, -0.194883, -0.732372, -0.412412, 0.851770, 0.134308, -0.258795, -0.661472, 0.543499, 0.255690, 0.476482, -0.582193, -0.748208, -0.269878, 0.736084
0.555251, -0.276052, -0.191457, -0.730268, -0.413183, 0.848864, 0.138914, -0.259371, -0.664552, 0.540802, 0.259412, 0.476270, -0.582193, -0.748208, -0.269878, 0.736084
0.552656, -0.279147, -0.188249, -0.728406, -0.413866, 0.846353, 0.143087, -0.259916, -0.667307, 0.538414, 0.262842, 0.476039, -0.582193, -0.748208, -0.269878, 0.736084
0.550252, -0.282024, -0.185547, -0.728796, -0.414713, 0.844025, 0.146687, -0.260359, -0.669825, 0.535723, 0.266142, 0.476073, -0.582193, -0.748208, -0.269878, 0.736084
0.548074, -0.284569, -0.183124, -0.728281, -0.415458, 0.841897, 0.150061, -0.260752, -0.672101, 0.533363, 0.269058, 0.476170, -0.582193, -0.748208, -0.269878, 0.736084
0.546083, -0.286958, -0.180700, -0.727779, -0.416140, 0.839917, 0.153507, -0.261092, -0.674186, 0.531110, 0.272322, 0.476306, -0.582193, -0.748208, -0.269878, 0.736084
0.544237, -0.289748, -0.178458, -0.728033, -0.416756, 0.838111, 0.156776, -0.261440, -0.676164, 0.528961, 0.275587, 0.476471, -0.582193, -0.748208, -0.269878, 0.736084
0.542684, -0.292274, -0.176217, -0.725954, -0.417093, 0.836438, 0.159537, -0.261584, -0.677764, 0.527229, 0.278160, 0.477307, -0.582193, -0.748208, -0.269878, 0.736084
0.541283, -0.290354, -0.171102, -0.721653, -0.417370, 0.834386, 0.165221, -0.259402, -0.679203, 0.527700, 0.284119, 0.481212, -0.582193, -0.748208, -0.269878, 0.736084
0.539921, -0.288599, -0.166504, -0.717612, -0.418055, 0.832863, 0.170485, -0.257208, -0.680534, 0.528332, 0.289637, 0.485103, -0.582193, -0.748208, -0.269878, 0.736084
0.538680, -0.286469, -0.162588, -0.713672, -0.418678, 0.831254, 0.176229, -0.254486, -0.681743, 0.528671, 0.295256, 0.489741, -0.582193, -0.748208, -0.269878, 0.736084
0.537866, -0.284207, -0.158422, -0.710000, -0.419015, 0.829435, 0.182296, -0.251595, -0.681962, 0.529032, 0.301385, 0.494647, -0.582193, -0.748208, -0.269878, 0.736084
0.537130, -0.282322, -0.154235, -0.706528, -0.419312, 0.826967, 0.187245, -0.248796, -0.682157, 0.528702, 0.306468, 0.499411, -0.582193, -0.748208, -0.269878, 0.736084
0.536567, -0.280654, -0.149666, -0.703579, -0.419362, 0.824594, 0.191599, -0.246814, -0.682232, 0.528270, 0.310779, 0.503284, -0.582193, -0.748208, -0.269878, 0.736084
0.536054, -0.279109, -0.145451, -0.701580, -0.419408, 0.822775, 0.195913, -0.245895, -0.682300, 0.528235, 0.315104, 0.506015, -0.582193, -0.748208, -0.269878, 0.736084
