0.339920, 1.841760, 2.989926, 2.998423, 3.155330, 2.912812, 3.221035, 4.629208, 5.182837, 6.240191, 5.988871, 3.783600, 3.287127, 1.157659, 3.935188, 2.523777
0.329923, 1.851755, 2.999916, 2.988444, 3.165305, 2.922810, 3.211036, 4.619210, 5.192837, 6.250187, 5.998867, 3.773652, 3.277140, 1.167657, 3.945187, 2.523730
0.322322, 1.848751, 3.009744, 2.988991, 3.174957, 2.932802, 3.201079, 4.609224, 5.202843, 6.246764, 6.000341, 3.779289, 3.267322, 1.177536, 3.955194, 2.523661
0.316925, 1.842413, 3.018701, 2.993873, 3.182208, 2.942825, 3.191130, 4.599207, 5.212861, 6.240209, 5.997887, 3.786988, 3.259607, 1.187484, 3.965205, 2.529744
0.309652, 1.845586, 3.027824, 3.000889, 3.190253, 2.952609, 3.181123, 4.592105, 5.222534, 6.243068, 6.001181, 3.795522, 3.251503, 1.196539, 3.975249, 2.535585
0.302590, 1.848641, 3.037128, 3.007569, 3.198828, 2.962508, 3.171076, 4.584137, 5.232362, 6.245721, 6.004755, 3.803694, 3.242787, 1.205885, 3.985328, 2.540664
0.296869, 1.849564, 3.045686, 3.014867, 3.206917, 2.972492, 3.160966, 4.575518, 5.242298, 6.246019, 6.006255, 3.812188, 3.235013, 1.215440, 3.995462, 2.545291
0.289845, 1.853297, 3.052908, 3.022986, 3.215278, 2.982448, 3.150788, 4.568123, 5.252299, 6.249322, 6.011054, 3.821151, 3.226778, 1.224625, 4.005657, 2.551754
0.282154, 1.857790, 3.060455, 3.031183, 3.223318, 2.992500, 3.140541, 4.560863, 5.262409, 6.253390, 6.016689, 3.830068, 3.218035, 1.233927, 4.015916, 2.559305
0.273794, 1.863187, 3.068743, 3.039923, 3.231589, 3.002612, 3.130224, 4.554268, 5.272613, 6.258388, 6.023430, 3.839343, 3.208909, 1.243261, 4.026239, 2.567596
0.266607, 1.867641, 3.075924, 3.047315, 3.239510, 3.012771, 3.119953, 4.546795, 5.282897, 6.262362, 6.030070, 3.847140, 3.200397, 1.252780, 4.036520, 2.574841
0.258866, 1.870964, 3.083475, 3.055005, 3.245861, 3.023035, 3.109619, 4.539220, 5.293294, 6.265156, 6.037014, 3.854917, 3.191526, 1.262536, 4.046860, 2.582910
0.252021, 1.873128, 3.090681, 3.061437, 3.250184, 3.033402, 3.099219, 4.531025, 5.303805, 6.266735, 6.044185, 3.861241, 3.185067, 1.272484, 4.057262, 2.590579
0.247403, 1.873766, 3.097407, 3.066114, 3.255568, 3.043850, 3.088811, 4.522209, 5.314398, 6.266589, 6.051295, 3.865611, 3.179269, 1.282629, 4.067674, 2.595623
