-0.003477, 0.092228, -0.004030, -0.003182
-0.050956, 0.045956, 0.005998, -0.005625
-0.022804, 0.005183, 0.002471, -0.002958
-0.028169, -0.003882, -0.000353, -0.000275
-0.050194, 0.016647, 0.003150, 0.034015
-0.015298, -0.018466, -0.001712, -0.001106
0.001128, 0.025253, 0.015195, -0.067878
-0.018947, -0.013972, -0.000485, -0.002884
0.020075, -0.034623, 0.000073, -0.007720
-0.087366, 0.034461, 0.019215, 0.025089
-0.091378, -0.002144, 0.011197, 0.040488
-0.010755, 0.024673, 0.003050, -0.085801
-0.005038, -0.017018, -0.000034, 0.034310
-0.077943, 0.049551, 0.000246, 0.049633
0.042278, -0.010205, -0.000131, -0.015429
0.194176, -0.016624, 0.000000, -0.208564
-0.011050, -0.000166, -0.000016, 0.002740
-0.067486, 0.013665, -0.000440, -0.012494
-0.085954, 0.014278, -0.001855, -0.030999
0.068192, 0.006650, 0.000000, -0.108774
-0.110274, 0.010263, 0.000000, 0.083804
0.255778, 0.018291, 0.000000, -0.284303
0.058686, 0.005278, 0.000000, -0.078866
-0.109775, -0.009540, 0.000000, 0.081332
-0.049243, -0.011735, 0.000000, 0.066353
-0.101111, 0.002328, 0.000000, 0.103015
-0.147650, 0.005136, 0.000000, 0.132421
0.080375, 0.006045, 0.000000, -0.054606
-0.038647, 0.000000, 0.000000, 0.057469
-0.104150, 0.000000, 0.000000, 0.099677
-0.018330, -0.000019, 0.000000, 0.035500
-0.001219, 0.000000, 0.000000, -0.006297
0.352011, 0.000000, 0.000000, -0.280617
0.023522, 0.000000, 0.000000, -0.028514
0.248185, 0.000000, 0.000000, -0.124614
0.073463, 0.000000, 0.000000, -0.075960
0.191384, 0.000000, 0.000000, -0.143766
-0.188946, 0.000000, 0.000000, 0.157799
-0.099249, 0.000000, 0.000000, 0.095713
-0.125590, 0.000000, 0.000000, 0.125194
-0.249846, 0.000000, 0.000000, 0.208183
-0.314590, 0.000000, 0.000000, 0.260589
-0.156073, 0.000000, 0.000000, 0.143591
0.153641, 0.000000, 0.000000, -0.242883
-0.043576, 0.000000, 0.000000, 0.036470
0.351508, -0.000413, 0.000000, -0.237911
0.221956, 0.000000, 0.000000, -0.227457
0.188020, 0.000000, 0.000000, -0.172695
-0.037626, 0.000000, 0.000000, 0.047555
-0.110789, 0.001890, 0.000000, 0.123158
-0.118200, -0.003383, 0.000000, 0.166401
0.032753, 0.000000, 0.000000, 0.005876
-0.156991, 0.000000, 0.000000, 0.164722
-0.128600, -0.000977, 0.000000, 0.124566
0.169662, 0.000000, 0.000000, -0.115852
-0.081610, 0.003030, 0.000000, 0.096720
-0.104336, 0.005320, 0.000000, 0.136885
0.230338, -0.004699, 0.000000, -0.234207
0.203967, -0.000015, 0.000000, -0.238672
0.288672, -0.004759, 0.000000, -0.305243
-0.177024, -0.000031, 0.000000, 0.193802
0.076672, 0.000000, 0.000000, -0.061973
0.017734, -0.001870, 0.000000, -0.017437
-0.190285, 0.003054, 0.000000, 0.192262
-0.191146, 0.002546, 0.000000, 0.151354
-0.169912, -0.001106, 0.000000, 0.171468
0.021963, -0.000597, 0.000000, -0.032051
-0.029547, 0.000082, 0.000000, 0.012018
0.281672, 0.000000, 0.000000, -0.293832
-0.099676, 0.007646, 0.000000, 0.063726
0.146937, -0.002112, 0.000000, -0.180667
0.055301, 0.002904, 0.000000, -0.092418
-0.099493, 0.008609, 0.000000, 0.050496
-0.092915, 0.008331, 0.000000, 0.101312
-0.007922, 0.007596, 0.000000, -0.043559
0.063315, 0.002595, 0.000000, -0.120019
-0.047604, 0.006300, 0.000000, -0.022104
-0.052835, 0.007097, 0.000000, 0.005529
0.358546, -0.014631, 0.000000, -0.413682
0.023565, -0.002569, 0.000000, -0.056898
-0.094598, 0.004932, 0.000000, 0.079825
-0.315227, 0.007761, 0.000000, 0.242284
-0.115451, 0.000916, 0.000000, 0.121741
-0.051364, 0.002804, 0.000000, 0.068785
0.107556, -0.003306, 0.000000, -0.116450
0.234777, -0.004367, 0.000000, -0.214728
0.145865, -0.001474, 0.000000, -0.130471
-0.248561, 0.012118, 0.000000, 0.197801
-0.002066, -0.000238, 0.000000, 0.012070
0.132338, 0.000000, 0.000000, -0.092438
0.070495, -0.004207, 0.000000, -0.051425
-0.093089, 0.000000, 0.000000, 0.081515
0.009535, -0.000084, 0.000000, 0.017376
-0.114600, 0.005344, 0.000000, 0.101095
-0.086199, 0.005670, 0.000000, 0.062597
-0.127932, 0.007782, 0.000000, 0.095873
0.155896, -0.002504, 0.000000, -0.165705
-0.006192, 0.001310, 0.000000, 0.004332
0.144130, 0.004102, 0.000000, -0.170873
0.110148, -0.004748, 0.000000, -0.091380
-0.054770, 0.004372, 0.000000, 0.031758
-0.112539, 0.004576, 0.000000, 0.113806
-0.131880, 0.001643, 0.000000, 0.130069
-0.051004, 0.001973, 0.000000, 0.053187
-0.073459, 0.003731, 0.000000, 0.046728
0.008487, 0.000107, 0.000000, 0.005223
-0.036098, 0.003028, 0.000000, 0.017576
-0.019977, 0.004245, 0.000000, 0.012402
0.305434, -0.017572, 0.000000, -0.186001
0.042332, -0.000257, 0.000000, -0.040111
-0.003532, -0.001931, 0.000000, -0.021277
0.096869, 0.000459, 0.000000, -0.073556
0.234582, 0.003000, 0.000000, -0.179699
-0.096612, 0.000264, 0.000000, 0.069226
