-0.034699, -0.009532, 0.011426, 0.011392
-0.006756, 0.000399, 0.003256, 0.003833
-0.003012, 0.009805, -0.003375, 0.008570
-0.007089, 0.002557, 0.000211, 0.011700
-0.095969, -0.047636, 0.208488, -0.030572
-0.006500, 0.006764, -0.034404, 0.019735
-0.021030, -0.005101, -0.036208, 0.042047
-0.013001, 0.001584, -0.021880, 0.026295
-0.000902, -0.014981, 0.001429, 0.016408
-0.020252, 0.046921, -0.003387, 0.027516
0.056779, -0.016792, 0.003699, -0.000366
0.022777, -0.021548, -0.020651, 0.042773
0.032908, 0.002571, -0.024974, 0.025352
0.014905, 0.065095, -0.028212, 0.007943
0.001761, -0.005788, -0.046733, 0.028991
-0.098883, -0.064599, -0.069663, 0.098811
0.010772, 0.005530, -0.038784, 0.012301
0.034865, 0.007020, 0.033398, -0.014106
0.035802, 0.016726, 0.052232, -0.015436
-0.026432, -0.012252, -0.003185, -0.000719
0.038957, 0.045613, -0.000222, 0.015220
-0.097155, -0.042480, -0.018333, 0.027545
-0.029397, -0.006548, -0.016841, 0.001555
0.084523, 0.037124, 0.027446, -0.011422
0.046608, 0.003643, -0.003215, 0.006826
0.085532, 0.023794, -0.012248, -0.000497
0.117752, 0.045336, -0.007763, 0.003770
-0.023160, -0.018823, -0.009601, -0.002475
0.031664, 0.014806, -0.008547, -0.000062
0.088362, 0.032305, 0.021860, 0.005437
0.009841, 0.002189, 0.004200, 0.004568
-0.017302, 0.006052, -0.007856, -0.001390
-0.239894, -0.099522, 0.011510, 0.012111
-0.029850, 0.006905, 0.002801, -0.010748
-0.161670, -0.068124, 0.001129, 0.003660
-0.090463, -0.024652, 0.018082, 0.001283
-0.080995, -0.011675, -0.045144, -0.001863
0.101499, 0.051477, 0.029952, -0.004773
0.041986, 0.003810, 0.005476, 0.003404
0.076765, 0.023868, 0.021074, 0.000164
0.204337, 0.082336, 0.075637, -0.000086
0.176066, 0.068578, 0.094375, -0.003192
0.065183, 0.036543, 0.039434, -0.002396
-0.206219, 0.151091, 0.014805, 0.000743
-0.010041, -0.009403, 0.026704, 0.015386
-0.136878, 0.056909, -0.053131, -0.057214
-0.074444, -0.029496, -0.038650, 0.002528
-0.067665, -0.023112, -0.038048, -0.000674
0.007178, 0.014586, 0.004776, -0.001978
