0.000000, 0.000000, 0.000000, 0.000000
0.009991, -0.010000, 0.009992, 0.009990
0.017870, -0.019316, 0.007551, 0.019761
0.026037, -0.026830, 0.003699, 0.029287
0.034626, -0.032761, 0.000815, 0.037309
0.043702, -0.038581, -0.003518, 0.033357
0.052365, -0.042610, -0.006115, 0.030118
0.059859, -0.047206, -0.011643, 0.033337
0.067417, -0.050595, -0.016376, 0.036360
0.072800, -0.051991, -0.020598, 0.039523
0.079623, -0.054576, -0.026718, 0.040697
0.087407, -0.056807, -0.033666, 0.039472
0.094726, -0.059741, -0.040395, 0.041994
0.101480, -0.061698, -0.046455, 0.042904
0.109111, -0.065139, -0.051972, 0.041934
0.114654, -0.067872, -0.056943, 0.041601
0.114419, -0.069725, -0.061447, 0.045505
0.114413, -0.071400, -0.065531, 0.048994
0.115645, -0.073416, -0.069162, 0.052405
0.118229, -0.075767, -0.072126, 0.056098
0.119332, -0.078151, -0.074822, 0.061189
0.122079, -0.080700, -0.077275, 0.064124
0.120732, -0.083690, -0.079507, 0.069664
0.118764, -0.086612, -0.081540, 0.075619
0.118411, -0.088899, -0.083391, 0.079912
0.118713, -0.090519, -0.085078, 0.082936
0.120237, -0.092086, -0.086614, 0.084335
0.123310, -0.093717, -0.088014, 0.083961
0.125114, -0.095445, -0.089289, 0.084283
0.127214, -0.097019, -0.090451, 0.083876
0.130316, -0.098453, -0.091509, 0.082316
0.133359, -0.099759, -0.092474, 0.080468
0.136147, -0.100949, -0.093353, 0.078862
0.134711, -0.102033, -0.094153, 0.080604
0.133170, -0.103020, -0.094882, 0.082495
0.129556, -0.103919, -0.095546, 0.085505
0.125597, -0.104737, -0.096151, 0.089033
0.120396, -0.105483, -0.096702, 0.093655
0.117513, -0.106162, -0.097203, 0.096103
0.115797, -0.106780, -0.097659, 0.097323
0.115370, -0.107342, -0.098075, 0.097142
0.117115, -0.107854, -0.098452, 0.094959
0.121065, -0.108319, -0.098796, 0.090727
0.125820, -0.108743, -0.099109, 0.085651
0.128876, -0.109128, -0.099394, 0.083385
0.131995, -0.109479, -0.099653, 0.081006
0.132034, -0.109777, -0.099888, 0.080953
0.130468, -0.110048, -0.100102, 0.082776
0.127728, -0.110295, -0.100297, 0.085803
0.125510, -0.110519, -0.100474, 0.088159
0.124309, -0.110820, -0.100634, 0.089271
0.124083, -0.110917, -0.100781, 0.088911
0.123639, -0.111006, -0.100913, 0.088536
0.124385, -0.111087, -0.101034, 0.086862
0.125995, -0.111108, -0.101143, 0.084344
0.126205, -0.111127, -0.101243, 0.083018
0.126991, -0.111309, -0.101333, 0.081032
0.128466, -0.111766, -0.101415, 0.078135
0.128111, -0.111921, -0.101490, 0.077450
