0.000000, 0.000000, 0.000000, 0.000000
0.009999, 0.009997, -0.009997, -0.009997
0.017998, 0.016378, -0.018479, -0.018719
0.024702, 0.015237, -0.023039, -0.027917
0.031227, 0.013249, -0.026873, -0.037432
0.038274, 0.018015, -0.032510, -0.037001
0.044666, 0.021379, -0.036454, -0.039192
0.051152, 0.024816, -0.038995, -0.044155
0.057436, 0.027688, -0.040720, -0.050176
0.063056, 0.031527, -0.042283, -0.056564
0.068896, 0.030849, -0.043602, -0.063686
0.071267, 0.031378, -0.044867, -0.070045
0.072474, 0.033210, -0.045539, -0.077421
0.072284, 0.034696, -0.045588, -0.085185
0.071552, 0.032551, -0.045009, -0.092609
0.070823, 0.030896, -0.043483, -0.100516
0.073284, 0.032298, -0.040709, -0.108979
0.075185, 0.033339, -0.037421, -0.117074
0.075828, 0.033989, -0.035157, -0.123871
0.075342, 0.033876, -0.034215, -0.129443
0.075685, 0.034288, -0.033293, -0.134485
0.074855, 0.032827, -0.032448, -0.139609
0.076697, 0.033185, -0.031296, -0.145199
0.079115, 0.033762, -0.029891, -0.150345
0.079111, 0.032873, -0.029206, -0.154587
0.077997, 0.031925, -0.028513, -0.158707
0.075118, 0.030169, -0.027614, -0.162440
0.070350, 0.026983, -0.026624, -0.165987
0.066501, 0.024796, -0.025507, -0.169121
0.062360, 0.022264, -0.024297, -0.171974
0.057007, 0.018821, -0.023698, -0.174791
0.051933, 0.015604, -0.023249, -0.177542
0.047674, 0.012448, -0.022657, -0.179991
0.048502, 0.013214, -0.022390, -0.182719
0.049730, 0.013688, -0.022214, -0.184744
0.053150, 0.016184, -0.022082, -0.186743
0.057513, 0.019199, -0.022403, -0.188619
0.062589, 0.022303, -0.021592, -0.190246
0.065633, 0.023469, -0.021592, -0.191516
0.067787, 0.024413, -0.021727, -0.192824
0.068618, 0.024528, -0.022374, -0.194021
0.066617, 0.022233, -0.024766, -0.195107
0.062700, 0.018316, -0.028990, -0.195948
0.058347, 0.013772, -0.033704, -0.196601
0.057096, 0.006706, -0.038330, -0.197230
0.056079, 0.000508, -0.043145, -0.198526
0.056782, -0.006366, -0.046214, -0.197087
0.058289, -0.011879, -0.048081, -0.195891
0.060446, -0.016318, -0.048876, -0.194774
0.062322, -0.020702, -0.049712, -0.193668
0.063511, -0.025673, -0.051576, -0.193065
0.064083, -0.031051, -0.053577, -0.192821
0.064871, -0.035788, -0.055047, -0.192643
0.064800, -0.040768, -0.056471, -0.192630
0.064208, -0.045778, -0.058412, -0.192541
0.064410, -0.049478, -0.059809, -0.192315
0.064289, -0.053335, -0.061308, -0.192197
0.063752, -0.057564, -0.063051, -0.192412
0.064358, -0.060827, -0.064012, -0.192255
0.066021, -0.063256, -0.064452, -0.191773
0.068641, -0.064761, -0.064200, -0.191417
0.069403, -0.067004, -0.064441, -0.191292
0.070517, -0.068526, -0.064646, -0.190898
0.071706, -0.069684, -0.064849, -0.190498
0.071459, -0.070763, -0.065871, -0.190609
0.069585, -0.071862, -0.067156, -0.190964
0.066948, -0.073474, -0.068637, -0.191223
0.064933, -0.074590, -0.070111, -0.191453
0.063335, -0.075300, -0.071917, -0.191648
0.063395, -0.074687, -0.073942, -0.191237
0.063328, -0.074433, -0.075891, -0.190495
0.064351, -0.073698, -0.077628, -0.189703
0.066059, -0.072722, -0.079388, -0.188617
0.067108, -0.072046, -0.081160, -0.188383
0.067924, -0.071571, -0.082928, -0.187579
0.068969, -0.070964, -0.084835, -0.187305
0.070762, -0.070002, -0.086894, -0.187002
0.072132, -0.069356, -0.088637, -0.187378
0.073247, -0.068650, -0.090333, -0.188397
0.076593, -0.066023, -0.091056, -0.192389
0.079800, -0.063674, -0.091640, -0.195979
0.082088, -0.061621, -0.092244, -0.199475
0.081459, -0.060741, -0.092883, -0.202733
0.080175, -0.060143, -0.093555, -0.205229
0.078871, -0.059765, -0.094439, -0.206889
0.078734, -0.059119, -0.095202, -0.208491
0.080333, -0.057703, -0.095518, -0.209539
0.082898, -0.056007, -0.095573, -0.210264
0.083197, -0.055842, -0.095839, -0.211399
0.083610, -0.055601, -0.096002, -0.212292
0.085073, -0.053954, -0.096544, -0.210121
0.087028, -0.052212, -0.096848, -0.207744
0.088388, -0.051000, -0.097217, -0.205427
0.089858, -0.049513, -0.097220, -0.203074
0.090586, -0.048584, -0.097372, -0.201646
0.090806, -0.048160, -0.097498, -0.200820
0.090292, -0.048273, -0.098167, -0.201131
0.090980, -0.047774, -0.098773, -0.200982
0.091761, -0.047238, -0.099379, -0.200659
0.093854, -0.045856, -0.100187, -0.200537
0.096697, -0.044175, -0.100719, -0.199170
0.099043, -0.042984, -0.101531, -0.198430
0.100558, -0.042275, -0.102214, -0.198128
0.101118, -0.042087, -0.102856, -0.198509
0.101148, -0.042195, -0.103447, -0.199022
0.100695, -0.042662, -0.104056, -0.200278
0.100414, -0.043038, -0.104302, -0.201168
0.099819, -0.043412, -0.104629, -0.202802
0.098733, -0.043921, -0.104956, -0.204872
0.099914, -0.043184, -0.104365, -0.203237
0.101251, -0.042196, -0.103612, -0.201675
0.101995, -0.041291, -0.102756, -0.201440
0.103380, -0.039890, -0.101814, -0.200945
0.105345, -0.037881, -0.100222, -0.200882
0.106233, -0.036503, -0.098794, -0.202032
0.106134, -0.036179, -0.097870, -0.202484
0.104988, -0.036296, -0.097042, -0.203904
0.103761, -0.036550, -0.096268, -0.205236
0.102484, -0.036966, -0.095777, -0.206487
0.100647, -0.037800, -0.095493, -0.208680
0.098579, -0.038863, -0.095545, -0.211134
0.097732, -0.038563, -0.094279, -0.212727
0.098607, -0.037793, -0.092896, -0.211010
0.099804, -0.036877, -0.091793, -0.209439
0.100935, -0.036083, -0.091136, -0.208556
0.102474, -0.035058, -0.090688, -0.207621
0.102421, -0.034978, -0.090821, -0.208208
0.102439, -0.034868, -0.091011, -0.208754
0.101756, -0.035306, -0.091787, -0.210579
0.100784, -0.036025, -0.092657, -0.213038
0.099168, -0.037887, -0.095400, -0.215576
0.099791, -0.038617, -0.097058, -0.214378
0.100770, -0.039082, -0.098427, -0.212827
0.102166, -0.039286, -0.098897, -0.210843
0.103201, -0.039586, -0.099317, -0.209248
0.104100, -0.039985, -0.099604, -0.207849
0.105121, -0.039791, -0.099100, -0.206372
0.106244, -0.039575, -0.098432, -0.204880
0.107696, -0.038977, -0.096355, -0.203520
0.108311, -0.038810, -0.094742, -0.202378
0.107236, -0.039384, -0.093395, -0.202012
0.104907, -0.040309, -0.092292, -0.203877
0.101846, -0.041108, -0.091947, -0.207563
0.098327, -0.042181, -0.094141, -0.211906
0.095842, -0.042972, -0.096288, -0.215459
0.094424, -0.042917, -0.097156, -0.218784
0.093979, -0.042906, -0.099461, -0.222017
0.095730, -0.041106, -0.100932, -0.224191
0.099009, -0.038476, -0.101829, -0.225158
0.104442, -0.031462, -0.095350, -0.224842
0.109058, -0.025387, -0.089805, -0.224866
0.112587, -0.020641, -0.085016, -0.225219
