0.008300, 0.049380, -0.033273, -0.028155
0.000259, -0.003326, -0.015834, 0.025071
0.000000, -0.022966, 0.023777, 0.023125
-0.000026, 0.017592, 0.035027, -0.023293
0.001739, -0.029489, 0.113339, -0.024229
0.000224, 0.038416, -0.023419, -0.032593
0.000000, 0.034234, -0.039534, -0.027803
0.000000, 0.022303, 0.011638, -0.037731
0.000000, 0.092105, -0.083778, -0.087841
0.000000, -0.008853, 0.019003, 0.001552
0.000000, -0.095341, 0.063355, 0.045571
0.000000, 0.006877, 0.015757, -0.005874
0.000000, 0.016058, -0.001542, -0.008200
0.000000, -0.087872, 0.118736, 0.070998
0.000000, 0.066674, -0.072675, -0.052601
0.000000, 0.145941, -0.120222, -0.178364
0.000000, 0.055543, -0.070864, -0.029520
0.000000, -0.048390, 0.019571, 0.040542
0.000157, -0.104123, 0.078242, 0.087698
0.000000, 0.004824, -0.019758, -0.042460
0.000000, -0.107033, 0.044940, 0.071581
0.000000, 0.090199, -0.125001, -0.116135
0.000000, 0.014373, -0.026546, -0.027282
0.000000, -0.146554, 0.093903, 0.144625
0.000000, -0.006231, -0.026014, 0.074679
0.000000, -0.064627, 0.091355, 0.050668
0.000036, -0.165774, 0.112321, 0.172776
0.000000, 0.052257, -0.081792, -0.065202
0.000000, -0.012516, 0.000305, 0.028608
0.000000, -0.074618, 0.055040, 0.095886
0.000048, -0.035976, 0.020117, 0.049923
0.000000, 0.056242, -0.064609, -0.041208
0.000000, 0.101781, -0.099123, -0.242957
0.000000, 0.097280, -0.094723, -0.047741
0.000000, 0.093101, -0.059703, -0.148141
0.000000, 0.120038, -0.152295, -0.087980
0.000000, 0.160275, -0.154038, -0.125677
0.000065, -0.044882, 0.013424, 0.082270
0.000000, -0.015283, -0.009241, 0.070561
0.000000, -0.043569, 0.006479, 0.096971
0.000000, -0.111153, 0.054561, 0.159042
0.000000, -0.152103, 0.067463, 0.214767
0.000000, -0.061621, 0.025236, 0.094584
0.000000, 0.037539, -0.123637, -0.075359
0.000000, -0.034240, 0.008416, 0.024961
0.000000, 0.050867, -0.109511, -0.231859
0.000000, 0.101015, -0.118834, -0.100700
0.000018, 0.077129, -0.110737, -0.073454
0.000000, -0.007128, 0.015305, 0.011078
0.000122, -0.088974, 0.071892, 0.071389
0.000000, -0.086693, 0.057954, 0.065310
0.000000, 0.056719, -0.038502, -0.027661
0.000000, -0.085533, 0.068970, 0.089725
0.000004, -0.035479, 0.029387, 0.038457
0.000000, 0.096435, -0.075678, -0.075165
-0.000005, -0.029863, 0.023312, 0.038868
0.000000, -0.085626, 0.051228, 0.083358
0.000280, 0.084824, -0.103304, -0.091999
0.000075, 0.087561, -0.117567, -0.088665
0.000286, 0.121687, -0.149184, -0.118109
0.000000, -0.084542, 0.061275, 0.072166
0.000000, 0.051657, -0.029502, -0.060492
0.000000, 0.004663, -0.023020, -0.018049
0.000009, -0.093955, 0.035956, 0.084293
0.000000, -0.064351, 0.038279, 0.045117
0.000000, -0.085874, 0.069243, 0.054884
0.000000, -0.008336, -0.011222, -0.019803
0.000000, -0.035382, -0.000636, 0.007252
0.000000, 0.008685, -0.047236, -0.068065
0.000000, -0.047833, 0.026496, 0.009931
0.000000, 0.032728, -0.055418, -0.059892
0.000000, -0.007106, -0.024729, -0.023614
0.000000, -0.025493, 0.022891, 0.001267
0.000000, -0.026606, 0.021857, 0.016392
0.000000, -0.001716, -0.009487, -0.017386
0.000000, -0.004301, -0.036072, -0.020887
0.000000, -0.004657, -0.014862, -0.010671
0.000000, -0.015232, -0.003731, -0.000845
0.000000, 0.062779, -0.160131, -0.051668
0.000000, -0.003560, -0.012469, -0.008295
0.000000, -0.015895, 0.027936, 0.011770
0.000000, -0.054373, 0.088236, 0.060777
0.000000, -0.040549, 0.037562, 0.043244
0.000000, -0.000548, 0.009907, 0.005104
0.000000, 0.034314, -0.051268, -0.034533
0.000000, 0.058618, -0.097766, -0.063801
0.000000, 0.059076, -0.065780, -0.046090
0.000000, -0.073499, 0.083531, 0.061381
0.000000, -0.002446, -0.002010, 0.005428
0.000000, 0.058559, -0.039661, -0.019553
0.000000, 0.008622, -0.023607, -0.007957
0.000000, -0.037229, 0.035542, 0.040242
0.000000, 0.100770, -0.053705, -0.001820
0.000000, -0.017022, 0.034329, 0.012207
0.000000, 0.018377, 0.018224, 0.002571
0.000000, -0.020420, 0.028130, 0.008352
0.000000, 0.001575, -0.058813, -0.024778
0.000000, -0.014561, 0.000324, -0.001734
0.000000, 0.035776, -0.108021, -0.078580
0.000000, -0.010877, -0.031803, -0.010360
0.000000, -0.032657, 0.019978, 0.007386
0.000000, -0.023586, 0.036169, 0.024100
0.000000, -0.039861, 0.045788, 0.036503
0.000000, -0.033436, 0.032774, 0.021992
0.000000, -0.031085, 0.020148, 0.011743
0.000000, 0.007896, -0.011475, -0.005016
0.000000, -0.010847, 0.008567, 0.000695
0.000000, -0.007882, 0.009412, 0.009515
0.000000, 0.024304, -0.087946, -0.031076
0.000000, 0.024566, -0.029462, -0.014768
0.000000, 0.018859, -0.005294, -0.017298
0.000000, 0.031437, -0.050912, -0.034790
0.000000, 0.125254, -0.126455, -0.066925
0.000000, -0.033924, 0.033140, 0.022277
0.000000, -0.118281, 0.099005, 0.089386
0.000000, -0.025034, 0.058359, 0.017933
0.000000, -0.016859, 0.016661, 0.009448
0.000000, -0.023092, 0.020575, 0.012241
0.000000, -0.022278, 0.027311, 0.013743
0.000000, -0.010443, 0.012853, 0.004050
0.000000, 0.159600, -0.130453, -0.094748
0.000000, -0.014984, -0.037519, -0.010526
0.000000, 0.015084, -0.026442, -0.020244
0.000000, 0.007371, -0.010173, -0.021101
0.000000, 0.016875, -0.033521, -0.024427
0.000000, -0.042881, 0.058414, 0.030954
0.000000, -0.005923, -0.001371, -0.002178
0.000000, -0.028584, 0.033792, 0.017309
0.000000, 0.039260, -0.009555, -0.018154
0.000000, -0.143708, 0.132022, 0.081419
0.000000, 0.014677, -0.064895, -0.047839
0.000000, 0.009254, -0.022447, -0.015085
0.000000, 0.041680, -0.056166, -0.037480
0.000000, -0.014247, 0.011879, 0.002977
0.000000, 0.008987, -0.006683, -0.001826
0.000000, 0.062139, -0.048289, -0.022748
0.000000, 0.018991, -0.019326, -0.012271
0.000000, 0.139600, -0.119113, -0.090314
0.000000, -0.018791, 0.046298, 0.036394
0.000000, -0.089164, 0.094853, 0.074282
0.000000, -0.024904, 0.030851, 0.027999
0.000000, -0.019606, 0.024396, 0.003717
0.000000, -0.142046, 0.110291, 0.071025
0.000000, 0.020886, -0.042884, -0.030612
0.000000, 0.103257, -0.101740, -0.090452
0.000000, -0.035516, -0.011645, -0.049778
0.000000, 0.096923, -0.118139, -0.086652
0.000000, 0.051428, -0.099785, -0.077658
0.000000, 0.697198, -0.743675, -0.368503
0.000000, -0.039196, 0.031671, 0.017582
0.000000, -0.072209, 0.070246, 0.053449
0.000000, -0.113197, 0.193984, 0.143335
0.000000, -0.215651, 0.223610, 0.168015
0.000000, -0.105562, 0.144848, 0.135054
0.000000, -0.091584, 0.122990, 0.084466
0.000000, -0.028821, -0.006850, -0.012569
0.000000, 0.101003, -0.122047, -0.141423
0.000000, 0.017956, -0.105727, -0.085361
0.000000, 0.105415, -0.243736, -0.140984
0.000000, 0.129406, -0.227473, -0.191580
0.000000, 0.035685, -0.073979, -0.055553
0.000000, 0.024099, -0.062622, -0.044777
0.000000, -0.052295, 0.044715, 0.047283
0.000000, -0.140246, 0.186952, 0.155451
0.000000, -0.127409, 0.167914, 0.130087
0.000000, -0.156306, 0.144272, 0.150570
0.000000, -0.143058, 0.161704, 0.110573
0.000000, -0.011842, 0.006453, 0.013347
0.000000, -0.119904, 0.100882, 0.101200
0.000000, 0.028963, -0.037610, -0.031845
0.000000, 0.246150, -0.424433, -0.287722
0.000000, 0.070393, -0.085800, -0.062834
0.000000, 0.021325, -0.088197, -0.062143
0.000000, -0.024951, 0.053029, 0.008338
0.000000, 0.028119, -0.009944, -0.008645
0.000000, -0.041745, 0.041565, 0.028831
0.000000, 0.025774, -0.033786, -0.005826
0.000000, 0.010964, -0.013487, -0.014019
0.000000, -0.025699, 0.040428, 0.022864
0.000000, 0.033545, -0.022922, -0.019575
0.000000, -0.043041, 0.053047, 0.021659
0.000000, -0.037871, 0.052995, 0.030666
0.000000, 0.050776, -0.034022, -0.020827
0.000000, -0.066831, 0.084434, 0.053935
0.000000, 0.037066, -0.036769, -0.032121
0.000000, 0.022261, -0.031772, -0.016176
0.000000, 0.139892, -0.126464, -0.089407
0.000000, -0.004178, 0.010923, 0.001682
0.000000, 0.017340, -0.037131, -0.006708
0.000000, -0.000742, 0.003603, 0.005030
0.000000, -0.069017, 0.067565, 0.000384
0.000000, -0.041066, 0.051038, 0.014002
0.000000, -0.008370, -0.001207, -0.007520
0.000000, -0.071701, 0.091016, 0.052558
0.000000, -0.044210, 0.057382, 0.007264
0.000000, -0.007623, 0.015049, -0.007268
0.000000, -0.008441, 0.006751, -0.006229
0.000000, -0.007391, 0.017664, -0.000982
0.000000, 0.032780, -0.046249, -0.041652
0.000000, 0.012602, 0.000352, 0.004671
0.000000, 0.006559, -0.066325, 0.010773
0.000000, 0.115883, -0.092560, -0.049371
0.000000, 0.045549, -0.054487, -0.030794
0.000000, 0.033000, -0.033718, -0.024763
0.000000, 0.032950, -0.027068, -0.030658
0.000000, 0.023602, -0.016597, -0.008147
0.000000, -0.011841, 0.023118, 0.015127
0.000000, -0.014758, 0.031160, 0.005459
0.000000, 0.007034, 0.000617, 0.008550
0.000000, -0.018822, 0.043147, 0.031823
0.000000, 0.030048, -0.045336, -0.020458
0.000000, -0.024614, 0.024790, 0.016356
0.000000, -0.012577, 0.024121, 0.010603
0.000000, 0.025360, -0.038763, -0.021328
0.000000, 0.071457, -0.092088, -0.052659
0.000000, -0.024055, 0.059343, 0.030505
0.000000, -0.059074, 0.067782, 0.036986
0.000000, -0.024988, 0.019244, 0.007504
0.000000, -0.014635, 0.049105, 0.054929
0.000000, -0.045859, 0.057765, 0.008645
0.000000, 0.011131, -0.050001, -0.026192
0.000000, 0.038646, -0.053938, -0.033737
0.000000, 0.061497, -0.169964, -0.099733
0.000000, 0.033838, -0.058683, -0.035473
0.000000, 0.042351, -0.054304, -0.043615
0.000000, 0.035943, -0.063745, -0.061348
0.000000, -0.016465, 0.030884, 0.020058
0.000000, -0.082532, 0.136124, 0.084137
0.000000, -0.090342, 0.128508, 0.062632
0.000000, -0.071257, 0.091583, 0.073423
0.000000, -0.008229, 0.019678, 0.023613
0.000000, 0.008001, 0.005950, 0.009995
0.000000, -0.028025, 0.049407, 0.041576
0.000000, 0.006952, -0.010628, -0.013726
0.000000, 0.051371, -0.062397, -0.010034
0.000000, 0.151258, -0.196047, -0.074419
0.000000, 0.037065, -0.071017, -0.024896
0.000000, 0.004293, -0.148737, -0.045775
0.000000, 0.002644, -0.003758, -0.002781
0.000000, 0.005422, -0.009459, -0.005229
0.000000, -0.044661, 0.052213, 0.023685
0.000000, -0.058337, 0.136084, 0.071193
0.000000, -0.037449, 0.053552, 0.008745
0.000000, -0.036991, 0.076443, 0.032665
0.000000, -0.029537, 0.077125, 0.036156
0.000000, -0.056910, 0.086161, 0.027468
0.000000, 0.026160, -0.034118, -0.004928
0.000000, -0.068818, 0.072786, 0.010299
0.000000, 0.065770, -0.147896, -0.096087
0.000000, 0.163741, -0.260662, -0.151773
0.000000, 0.043698, -0.075200, -0.056694
0.000000, 0.037935, -0.223898, -0.131361
0.000000, 0.029061, -0.016973, 0.004584
0.000000, -0.001641, 0.014361, -0.008126
0.000000, -0.042978, 0.066241, 0.013863
0.000000, -0.040550, 0.086605, 0.021833
0.000000, -0.119369, 0.198303, 0.092138
0.000000, -0.031730, 0.082083, 0.039346
0.000000, 0.013586, -0.016798, -0.002006
0.000000, -0.004529, 0.047329, 0.010852
0.000000, -0.024922, 0.032937, 0.007166
0.000000, 0.022553, -0.078556, -0.021887
0.000000, 0.088675, -0.141314, -0.051548
0.000000, 0.072595, -0.131409, -0.043606
0.000000, -0.001762, -0.027473, -0.011145
0.000000, 0.081077, -0.198088, -0.072330
0.000000, -0.012785, 0.020266, 0.018909
0.000000, -0.030870, 0.043023, 0.027509
0.000000, -0.012487, 0.040343, 0.019228
0.000000, -0.057149, 0.119987, 0.053188
0.000000, -0.064914, 0.111422, 0.027143
0.000000, -0.061947, 0.107543, 0.038329
0.000000, 0.006692, -0.003812, 0.004279
0.000000, -0.019700, 0.033585, 0.013806
0.000000, 0.146841, -0.202518, -0.061299
0.000000, 0.000190, -0.002192, -0.032308
0.000000, -0.044451, 0.056126, 0.012214
0.000000, -0.050389, 0.047029, -0.035253
0.000000, -0.060061, 0.073450, 0.013685
0.000000, 0.008838, -0.037720, -0.008929
0.000000, 0.040096, -0.055793, -0.021849
0.000000, 0.007329, -0.269714, -0.211148
0.000000, 0.005050, -0.003265, 0.005046
0.000000, 0.010825, -0.000626, 0.016204
0.000000, 0.029934, -0.053347, -0.016599
0.000000, -0.025078, 0.070230, 0.076066
0.000000, -0.071164, 0.128237, 0.072187
0.000000, -0.017197, 0.094305, 0.071693
0.000000, -0.027931, 0.062533, 0.025773
0.000000, 0.007305, 0.001805, 0.016243
0.000000, 0.026575, -0.023624, -0.072847
0.000000, 0.091114, -0.156883, -0.074830
0.000000, 0.101685, -0.156178, -0.282078
0.000000, 0.080880, -0.166252, -0.161464
0.000000, 0.003161, 0.008193, 0.044556
0.000000, -0.067301, 0.119192, 0.092265
0.000000, -0.041294, 0.088607, 0.069239
0.000000, -0.087881, 0.128385, 0.098736
0.000000, -0.115473, 0.151747, 0.130487
0.000000, -0.044182, 0.092760, 0.071291
0.000000, -0.026795, 0.063900, 0.062206
0.000000, -0.010200, 0.007944, 0.041006
0.000000, 0.099116, -0.217098, -0.101791
0.000000, 0.122215, -0.193701, -0.079008
0.000000, 0.052761, -0.084938, -0.058123
0.000000, 0.044637, -0.086142, -0.024946
0.000000, -0.016540, 0.031125, 0.013523
0.000000, -0.021851, 0.034976, 0.022856
0.000000, -0.019083, 0.029320, 0.029435
0.000000, -0.046029, 0.065849, 0.037985
0.000000, -0.009404, 0.013635, -0.000911
0.000000, -0.076963, 0.127227, -0.003076
0.000000, -0.012794, 0.030948, 0.011730
0.000000, 0.032820, -0.056244, -0.008983
0.000000, 0.007340, 0.006776, 0.014941
0.000000, 0.027387, -0.042187, -0.009345
0.000000, 0.008301, -0.037147, -0.027560
0.000000, 0.039325, -0.066586, -0.027337
0.000000, 0.010092, -0.035544, -0.052774
0.000000, 0.059410, -0.091518, -0.032586
0.000000, -0.009737, 0.010166, 0.008767
0.000000, 0.001267, -0.005295, -0.000169
0.000000, -0.082079, 0.116871, 0.003552
0.000000, -0.024832, 0.038117, 0.012892
0.000000, -0.018681, 0.094121, 0.077234
0.000000, -0.040377, 0.057882, 0.019746
0.000000, -0.012546, 0.016845, -0.003812
0.000000, 0.018635, -0.024206, 0.001089
0.000000, 0.045256, -0.090562, -0.028750
0.000000, 0.002838, -0.005358, 0.008137
0.000000, 0.000780, 0.000480, 0.003745
0.000000, -0.033390, 0.035006, -0.004557
0.000000, 0.032166, -0.074104, -0.029231
0.000000, 0.063415, -0.110443, -0.025696
0.000000, -0.007666, -0.044388, -0.045823
0.000000, 0.043806, -0.068945, -0.019637
0.000000, 0.022781, -0.028394, 0.002649
0.000000, 0.097111, -0.120094, -0.023631
0.000000, -0.040282, 0.063670, 0.023069
0.000000, 0.029460, 0.053511, 0.077411
0.000000, -0.094258, 0.125257, 0.040955
0.000000, -0.074497, 0.096225, 0.031796
0.000000, -0.015966, 0.028479, 0.003186
0.000000, -0.038357, 0.058465, -0.032920
0.000000, 0.000931, 0.005527, -0.009081
0.000000, -0.045112, 0.065983, 0.002772
0.000000, 0.011809, -0.034343, -0.049061
0.000000, 0.060802, -0.106402, -0.063651
0.000000, 0.121004, -0.311166, -0.152868
0.000000, 0.079536, -0.118883, -0.055896
0.000000, 0.065386, -0.119927, -0.066408
0.000000, 0.018008, -0.029319, -0.005504
0.000000, -0.043642, 0.057120, 0.045652
0.000000, -0.056333, 0.092905, 0.038210
0.000000, -0.118116, 0.191250, 0.074311
0.000000, -0.063396, 0.135746, 0.077806
0.000000, -0.093097, 0.144707, 0.042963
0.000000, -0.015898, 0.060397, 0.061841
0.000000, 0.030168, -0.053656, 0.008032
0.000000, 0.050025, -0.075431, -0.016574
0.000000, 0.104820, -0.279485, -0.051507
0.000000, 0.080470, -0.213406, -0.114979
0.000000, -0.012910, 0.024195, 0.005342
0.000000, 0.050173, -0.076310, -0.037614
0.000000, 0.071684, -0.127392, -0.053699
0.000000, -0.055016, 0.084285, 0.033667
0.000000, 0.001672, 0.013868, 0.024146
0.000000, -0.005164, 0.049085, 0.039712
0.000000, -0.074489, 0.118622, 0.021137
0.000000, -0.002755, 0.009105, -0.011019
0.000000, -0.012984, 0.016035, 0.035933
0.000000, 0.008168, -0.008558, 0.002787
0.000000, 0.035726, -0.047503, -0.071636
0.000000, -0.009388, 0.031697, 0.046989
0.000000, 0.003629, -0.004473, -0.006365
0.000000, 0.049862, -0.092015, -0.057047
0.000000, 0.007392, -0.006426, -0.017664
0.000000, -0.009598, 0.030628, 0.025251
0.000000, 0.016876, -0.057239, -0.025998
0.000000, 0.074042, -0.112417, -0.069533
0.000000, -0.001609, 0.007341, 0.003649
0.000000, 0.003279, 0.009661, 0.006625
0.000000, -0.047651, 0.092198, 0.044631
0.000000, 0.024626, -0.047771, -0.020607
0.000000, -0.002317, 0.002822, -0.004290
0.000000, -0.095662, 0.166076, 0.057722
0.000000, -0.080027, 0.131861, 0.015100
0.000000, 0.019850, -0.027703, -0.018437
0.000000, -0.047956, 0.079403, 0.067225
0.000000, 0.051114, -0.100893, -0.064311
0.000000, 0.043560, -0.090710, -0.110512
0.000000, 0.078669, -0.124802, -0.056086
0.000000, -0.019602, 0.035392, 0.016357
0.000000, 0.000261, 0.009570, 0.027123
0.000000, 0.021113, -0.034519, 0.009687
0.000000, -0.089046, 0.078125, 0.060306
0.000000, 0.013065, -0.016641, 0.028604
0.000000, -0.014693, 0.025633, 0.029814
0.000000, 0.001203, 0.009652, 0.016086
0.000000, 0.023765, -0.025640, 0.006471
0.000000, 0.103392, -0.180973, -0.065358
0.000000, 0.022397, -0.035974, -0.005434
0.000000, 0.043036, -0.069530, -0.033560
