0.000000, 0.000000, 0.000000, 0.000000
-0.009778, 0.009995, 0.009997, -0.009996
-0.008979, 0.019900, 0.020006, -0.017843
-0.008362, 0.028619, 0.029190, -0.017274
-0.007856, 0.034495, 0.036337, -0.016101
-0.005315, 0.029829, 0.042952, -0.020451
-0.002908, 0.025671, 0.048675, -0.024842
-0.000745, 0.021626, 0.053773, -0.028698
0.003727, 0.016954, 0.058254, -0.031483
0.002483, 0.012764, 0.062781, -0.032477
0.001538, 0.008591, 0.067356, -0.035936
-0.003327, 0.010775, 0.072157, -0.041520
-0.007871, 0.013565, 0.076116, -0.047898
-0.011952, 0.016177, 0.080333, -0.053760
-0.017403, 0.017143, 0.081205, -0.056199
-0.022080, 0.018406, 0.082649, -0.058658
-0.025782, 0.014865, 0.087601, -0.060678
-0.029917, 0.011698, 0.092145, -0.062478
-0.034324, 0.008876, 0.096093, -0.063907
-0.038156, 0.005169, 0.099266, -0.064997
-0.041640, 0.001939, 0.102272, -0.065854
-0.046964, -0.001367, 0.104673, -0.067075
-0.051811, -0.005174, 0.108429, -0.067768
-0.056222, -0.008541, 0.112376, -0.068209
-0.060256, -0.011751, 0.116463, -0.068504
-0.063785, -0.015092, 0.120606, -0.068745
-0.067000, -0.017983, 0.124141, -0.068968
-0.069893, -0.020535, 0.127419, -0.069208
-0.072561, -0.023370, 0.130662, -0.069220
-0.074977, -0.025913, 0.133586, -0.069232
-0.077185, -0.028285, 0.136623, -0.069188
-0.079218, -0.030402, 0.139631, -0.069125
-0.080958, -0.032178, 0.142297, -0.068567
-0.082529, -0.033558, 0.148060, -0.064896
-0.084026, -0.034682, 0.153447, -0.061201
-0.085389, -0.035915, 0.158768, -0.056733
-0.086380, -0.037255, 0.164566, -0.051955
-0.087277, -0.039279, 0.169341, -0.047288
-0.088005, -0.041272, 0.173682, -0.043509
-0.088669, -0.042715, 0.178015, -0.040796
-0.089288, -0.044027, 0.181905, -0.038273
-0.089769, -0.044864, 0.185238, -0.036157
-0.090224, -0.045598, 0.187784, -0.034458
-0.090648, -0.046146, 0.189868, -0.032951
-0.091040, -0.050966, 0.188459, -0.035534
-0.091398, -0.055028, 0.187662, -0.037940
-0.091772, -0.057533, 0.183941, -0.039685
-0.092113, -0.059728, 0.180533, -0.041254
-0.092426, -0.061614, 0.177607, -0.043375
-0.092709, -0.063228, 0.174890, -0.042978
-0.092964, -0.064770, 0.172652, -0.042462
-0.093194, -0.066183, 0.170637, -0.042308
-0.093403, -0.067455, 0.168843, -0.041981
-0.093578, -0.068603, 0.167261, -0.044841
-0.093712, -0.069554, 0.165760, -0.047329
-0.093834, -0.070324, 0.164674, -0.049633
-0.093906, -0.071218, 0.164226, -0.053169
-0.093964, -0.072162, 0.164081, -0.053692
-0.094015, -0.072863, 0.163820, -0.053562
-0.094010, -0.073416, 0.163510, -0.053488
-0.093994, -0.073978, 0.163152, -0.053123
-0.093894, -0.074722, 0.162824, -0.052680
-0.093799, -0.075257, 0.162758, -0.052261
-0.093693, -0.075668, 0.162722, -0.051895
-0.093570, -0.076450, 0.162892, -0.053721
-0.093414, -0.077555, 0.162818, -0.055310
-0.093247, -0.078445, 0.162860, -0.058134
-0.093061, -0.079242, 0.162980, -0.060677
-0.092522, -0.079867, 0.163096, -0.063952
-0.092022, -0.078798, 0.161989, -0.067788
-0.091529, -0.078279, 0.160762, -0.069596
-0.091067, -0.077681, 0.159592, -0.071226
-0.090614, -0.077236, 0.158721, -0.072786
-0.090192, -0.077320, 0.158009, -0.072843
-0.089771, -0.077776, 0.157387, -0.072033
-0.089377, -0.078577, 0.157027, -0.070639
-0.088996, -0.079108, 0.156803, -0.069549
-0.088653, -0.079937, 0.156614, -0.068066
-0.088337, -0.080816, 0.156842, -0.067121
-0.088028, -0.079948, 0.158950, -0.061693
-0.087752, -0.079074, 0.160693, -0.056719
-0.087503, -0.078275, 0.162411, -0.052607
-0.087332, -0.077840, 0.163385, -0.049282
-0.087186, -0.076340, 0.164305, -0.048200
-0.087043, -0.075285, 0.165160, -0.046084
-0.086891, -0.074653, 0.166153, -0.042649
-0.086730, -0.074078, 0.167517, -0.038674
-0.086590, -0.073510, 0.168765, -0.033856
-0.086496, -0.073452, 0.169180, -0.031379
-0.086412, -0.073346, 0.169476, -0.029415
-0.086304, -0.070034, 0.171562, -0.026882
-0.086213, -0.066819, 0.173440, -0.025238
-0.086128, -0.063975, 0.174856, -0.023974
-0.086052, -0.060570, 0.175413, -0.027629
-0.085999, -0.058054, 0.175906, -0.029562
-0.085960, -0.056416, 0.176309, -0.029497
-0.085997, -0.055827, 0.176877, -0.027157
-0.086033, -0.054990, 0.177409, -0.025632
-0.086077, -0.054320, 0.177943, -0.024127
-0.086157, -0.054142, 0.178987, -0.021242
-0.086230, -0.053027, 0.180011, -0.020907
-0.086303, -0.052367, 0.181265, -0.019631
-0.086385, -0.052060, 0.182526, -0.017539
-0.086481, -0.052330, 0.183644, -0.014634
-0.086587, -0.052656, 0.184795, -0.011798
-0.086718, -0.053572, 0.185840, -0.007728
-0.086844, -0.054502, 0.186627, -0.004122
-0.087003, -0.055888, 0.187554, 0.000395
-0.087203, -0.057481, 0.188532, 0.005220
-0.087385, -0.056133, 0.189196, 0.003309
-0.087571, -0.054945, 0.189644, 0.001520
-0.087880, -0.054697, 0.190584, 0.001579
-0.088203, -0.054388, 0.191406, 0.001404
-0.088511, -0.054430, 0.192401, 0.001817
-0.088825, -0.055448, 0.193393, 0.003985
-0.089112, -0.055497, 0.194025, 0.005892
-0.089249, -0.055618, 0.195067, 0.008299
-0.089382, -0.055737, 0.196054, 0.010515
-0.089524, -0.055859, 0.196962, 0.012500
-0.089658, -0.056677, 0.197910, 0.015720
-0.089794, -0.057807, 0.198843, 0.019278
-0.089916, -0.058029, 0.199006, 0.021134
-0.090021, -0.056014, 0.200127, 0.018499
-0.090137, -0.054176, 0.201140, 0.016103
-0.090255, -0.053106, 0.202180, 0.014854
-0.090373, -0.052067, 0.203195, 0.013580
-0.090525, -0.052215, 0.203755, 0.014322
-0.090659, -0.052328, 0.204317, 0.014982
-0.090823, -0.053582, 0.205061, 0.016929
-0.090973, -0.055735, 0.205818, 0.020255
-0.091089, -0.058074, 0.207097, 0.023601
-0.091191, -0.056240, 0.208899, 0.019535
-0.091319, -0.054364, 0.210287, 0.015399
