0.459646, 0.706677, -0.789572, 0.147935
0.469643, 0.696679, -0.779573, 0.157933
0.478760, 0.686667, -0.774066, 0.165777
0.488248, 0.676848, -0.770681, 0.168382
0.497843, 0.666950, -0.770293, 0.170422
0.506962, 0.659097, -0.768405, 0.168109
0.516350, 0.650553, -0.770364, 0.168201
0.525985, 0.641549, -0.775165, 0.168924
0.535709, 0.632369, -0.781139, 0.169735
0.545028, 0.623118, -0.787846, 0.173070
0.554559, 0.613774, -0.795318, 0.175970
0.564235, 0.604588, -0.803380, 0.177421
0.574135, 0.595149, -0.812059, 0.178055
0.584275, 0.585414, -0.821206, 0.177789
0.593751, 0.576749, -0.830648, 0.175850
0.603503, 0.567785, -0.840377, 0.174386
0.612677, 0.559649, -0.849312, 0.173043
0.622065, 0.551381, -0.858386, 0.172427
0.631043, 0.543809, -0.867514, 0.171327
0.639096, 0.537201, -0.876204, 0.169583
0.647418, 0.529988, -0.885579, 0.166349
0.655155, 0.523596, -0.895104, 0.163404
0.663054, 0.517446, -0.903686, 0.161682
0.671558, 0.510557, -0.912923, 0.159313
0.679830, 0.503777, -0.922377, 0.156294
0.688814, 0.496161, -0.932335, 0.151709
0.697927, 0.488418, -0.942651, 0.146427
0.707158, 0.480256, -0.953214, 0.140125
0.716832, 0.472500, -0.963687, 0.134472
0.726621, 0.464606, -0.974556, 0.128807
0.736712, 0.456249, -0.985701, 0.122747
0.747150, 0.447590, -0.997146, 0.116547
0.757882, 0.439218, -1.008654, 0.111145
0.763850, 0.435300, -1.014808, 0.108849
0.770276, 0.430999, -1.021517, 0.107046
0.775570, 0.427778, -1.027379, 0.106096
0.780965, 0.424455, -1.033053, 0.105967
0.786993, 0.420663, -1.038174, 0.106063
0.793129, 0.416400, -1.043672, 0.106350
0.799687, 0.411652, -1.049813, 0.106280
0.806216, 0.406647, -1.056519, 0.106047
0.812674, 0.401601, -1.063299, 0.105491
0.818937, 0.396830, -1.070513, 0.105675
0.824929, 0.392235, -1.077896, 0.106229
0.826838, 0.386455, -1.086336, 0.107801
0.829189, 0.380856, -1.094386, 0.110163
0.828881, 0.376432, -1.096554, 0.116156
0.829427, 0.371360, -1.099328, 0.121687
0.830655, 0.365874, -1.102485, 0.126715
0.832451, 0.360248, -1.106038, 0.131629
0.834532, 0.355130, -1.109407, 0.136803
0.836531, 0.350507, -1.113125, 0.142594
0.839383, 0.345130, -1.117575, 0.147680
0.842549, 0.339912, -1.122367, 0.153182
0.845888, 0.334872, -1.127312, 0.158642
0.850152, 0.328605, -1.133048, 0.163284
0.854757, 0.322321, -1.138890, 0.168106
0.859466, 0.316439, -1.144661, 0.173292
0.864822, 0.309670, -1.150538, 0.177345
0.870418, 0.302233, -1.156549, 0.180419
0.876589, 0.293721, -1.163002, 0.181928
0.882248, 0.286119, -1.169093, 0.184755
0.888573, 0.277703, -1.175745, 0.187249
0.895058, 0.269120, -1.182477, 0.189401
0.900975, 0.261715, -1.188786, 0.192546
0.906691, 0.254558, -1.194778, 0.196548
0.912165, 0.248451, -1.199932, 0.201423
0.917779, 0.241986, -1.205333, 0.206187
0.923230, 0.235610, -1.210799, 0.211307
0.928723, 0.227935, -1.216000, 0.214944
0.934689, 0.220029, -1.221629, 0.219336
0.940920, 0.211564, -1.227522, 0.222976
0.947039, 0.203138, -1.233475, 0.227198
0.953232, 0.194876, -1.239486, 0.232373
0.959497, 0.186647, -1.245618, 0.238173
0.965898, 0.178400, -1.251763, 0.244238
0.971920, 0.170530, -1.257721, 0.250606
0.977735, 0.162793, -1.263535, 0.257450
0.983625, 0.155104, -1.269349, 0.264603
0.988154, 0.146381, -1.275459, 0.271298
0.992798, 0.137644, -1.281484, 0.277973
0.997539, 0.128946, -1.287503, 0.284793
1.002487, 0.120474, -1.293451, 0.292561
1.007680, 0.111818, -1.299466, 0.299983
1.012699, 0.103621, -1.305371, 0.308220
1.017346, 0.096060, -1.310882, 0.316556
1.021227, 0.089697, -1.316020, 0.325292
1.024915, 0.083859, -1.320928, 0.333652
1.028705, 0.077990, -1.325881, 0.342993
1.032411, 0.072181, -1.330886, 0.352443
1.036687, 0.065352, -1.336546, 0.359205
1.040796, 0.058722, -1.342064, 0.365883
1.044760, 0.052418, -1.347527, 0.373099
1.049598, 0.044842, -1.354241, 0.376922
1.054188, 0.037868, -1.360598, 0.381827
1.059020, 0.030870, -1.366930, 0.386685
1.063439, 0.024798, -1.372797, 0.392847
1.067273, 0.019393, -1.378091, 0.399188
1.070838, 0.014323, -1.383122, 0.406256
1.072987, 0.011615, -1.386985, 0.414122
1.074817, 0.009078, -1.390448, 0.422034
1.076221, 0.007179, -1.393457, 0.430855
1.077770, 0.005161, -1.396639, 0.439938
1.079434, 0.003096, -1.399880, 0.449183
1.081202, 0.000864, -1.403109, 0.458474
1.082755, -0.000958, -1.406173, 0.468409
1.084677, -0.003382, -1.409502, 0.477675
1.087007, -0.006330, -1.413027, 0.486374
1.089637, -0.009693, -1.416701, 0.495079
1.091577, -0.012768, -1.420042, 0.502334
1.093800, -0.016236, -1.423612, 0.508972
1.096706, -0.020414, -1.427375, 0.514648
1.099637, -0.024574, -1.431098, 0.519689
1.103278, -0.029741, -1.435353, 0.521163
1.107094, -0.035091, -1.439657, 0.523134
1.110372, -0.039512, -1.443694, 0.527057
1.114077, -0.044180, -1.447826, 0.531289
1.117910, -0.049096, -1.451987, 0.535567
1.121795, -0.054147, -1.456141, 0.540082
1.125636, -0.059069, -1.460253, 0.545457
1.129503, -0.063953, -1.464294, 0.551124
1.134284, -0.070188, -1.469103, 0.553270
1.137977, -0.075345, -1.473114, 0.556569
1.141689, -0.080550, -1.477054, 0.559763
1.145520, -0.085693, -1.480863, 0.563173
1.149251, -0.090779, -1.484618, 0.566272
1.152926, -0.095505, -1.488127, 0.570636
1.156528, -0.100183, -1.491581, 0.575056
1.160169, -0.104810, -1.494893, 0.580101
1.164143, -0.109511, -1.498268, 0.584685
1.167102, -0.112920, -1.500813, 0.592364
1.169223, -0.115903, -1.502637, 0.599418
1.171254, -0.118876, -1.504572, 0.606277
1.173251, -0.121812, -1.506639, 0.612278
1.175303, -0.124854, -1.508810, 0.618512
1.177433, -0.128044, -1.511115, 0.624318
1.179956, -0.131763, -1.514000, 0.628813
1.182765, -0.135883, -1.517097, 0.632517
1.185769, -0.140132, -1.520830, 0.633719
1.189037, -0.144820, -1.524786, 0.635196
1.191904, -0.148973, -1.528305, 0.638381
1.194763, -0.152813, -1.531730, 0.642046
1.197793, -0.156665, -1.535103, 0.645788
1.199787, -0.159242, -1.537592, 0.652274
1.201814, -0.161986, -1.540076, 0.657974
1.204488, -0.164920, -1.542602, 0.662305
1.206213, -0.166457, -1.544402, 0.667720
1.207879, -0.168110, -1.546381, 0.672157
