accuracy,auc,loss,precision,accuracy_3,precision_3,recall_3,f1_3,accuracy_5,precision_5,recall_5,f1_5,accuracy_7,precision_7,recall_7,f1_7,duration
0.503969, 0.514244, 0.702492, 0.508705, 0.511508, 0.511508, 1.000000, 0.676818, 0.503969, 0.508705, 0.884125, 0.645820, 0.488492, nan, 0.000000, nan, 633
0.743210, 0.813137, 0.542696, 0.817509, 0.683538, 0.641115, 0.866198, 0.736851, 0.743210, 0.817509, 0.641081, 0.718625, 0.694524, 0.926494, 0.437503, 0.594347, 652
0.752812, 0.824766, 0.486748, 0.879236, 0.720809, 0.699359, 0.796640, 0.744837, 0.752812, 0.879236, 0.599022, 0.712571, 0.745262, 0.969316, 0.518396, 0.675520, 742
0.755217, 0.826170, 0.486303, 0.934891, 0.744518, 0.754049, 0.742819, 0.748392, 0.755217, 0.934891, 0.560482, 0.700814, 0.741389, 0.985345, 0.501879, 0.665030, 888
0.757426, 0.834124, 0.471539, 0.787560, 0.675347, 0.631665, 0.876274, 0.734130, 0.757426, 0.787560, 0.719977, 0.752254, 0.763529, 0.936956, 0.576487, 0.713794, 663
0.746498, 0.827560, 0.483202, 0.761425, 0.668052, 0.626439, 0.869610, 0.728262, 0.746498, 0.761425, 0.734559, 0.747751, 0.764764, 0.902559, 0.605481, 0.724759, 660
0.764898, 0.830139, 0.465721, 0.879671, 0.693127, 0.654298, 0.848227, 0.738747, 0.764898, 0.879671, 0.626006, 0.731471, 0.755139, 0.975562, 0.534690, 0.690777, 653
0.756279, 0.833804, 0.465207, 0.790639, 0.700178, 0.661560, 0.847315, 0.743004, 0.756279, 0.790639, 0.712086, 0.749309, 0.766027, 0.927811, 0.588360, 0.720086, 644
0.765586, 0.834588, 0.457643, 0.839549, 0.703719, 0.666937, 0.840514, 0.743732, 0.765586, 0.839549, 0.669711, 0.745074, 0.765847, 0.961343, 0.564948, 0.711671, 642
0.763708, 0.836777, 0.459054, 0.814556, 0.723109, 0.694401, 0.819197, 0.751655, 0.763708, 0.814556, 0.696650, 0.751003, 0.766268, 0.941353, 0.579134, 0.717098, 840
0.768992, 0.836116, 0.453483, 0.870845, 0.729915, 0.706687, 0.806880, 0.753467, 0.768992, 0.870845, 0.643870, 0.740352, 0.766250, 0.971299, 0.559552, 0.710053, 665
0.765658, 0.836809, 0.453817, 0.827314, 0.719364, 0.688200, 0.825247, 0.750518, 0.765658, 0.827314, 0.684800, 0.749341, 0.768041, 0.964351, 0.567497, 0.714518, 667
0.766498, 0.839312, 0.454941, 0.818992, 0.724206, 0.694825, 0.821737, 0.752971, 0.766498, 0.818992, 0.697704, 0.753499, 0.768355, 0.963311, 0.568796, 0.715260, 682
0.769750, 0.838450, 0.460241, 0.935774, 0.733840, 0.714641, 0.798499, 0.754246, 0.769750, 0.935774, 0.590379, 0.723992, 0.754855, 0.982666, 0.530091, 0.688679, 654
0.759506, 0.842644, 0.464451, 0.771008, 0.709691, 0.671692, 0.845905, 0.748799, 0.759506, 0.771008, 0.753678, 0.762244, 0.770109, 0.891765, 0.626615, 0.736039, 684
0.770218, 0.842670, 0.447515, 0.859817, 0.725842, 0.697048, 0.820723, 0.753847, 0.770218, 0.859817, 0.658065, 0.745533, 0.768023, 0.972835, 0.562181, 0.712578, 847
0.772912, 0.844035, 0.447310, 0.881074, 0.711764, 0.674356, 0.844121, 0.749749, 0.772912, 0.881074, 0.642807, 0.743314, 0.766205, 0.977646, 0.555633, 0.708563, 942
0.771156, 0.839217, 0.449055, 0.871615, 0.713673, 0.680282, 0.830589, 0.747959, 0.771156, 0.871615, 0.648065, 0.743398, 0.765688, 0.971536, 0.558275, 0.709087, 837
0.768198, 0.838390, 0.452077, 0.860459, 0.730547, 0.708025, 0.805314, 0.753542, 0.768198, 0.860459, 0.652669, 0.742297, 0.764871, 0.973050, 0.555713, 0.707417, 994
0.768999, 0.841345, 0.449449, 0.838194, 0.717546, 0.684540, 0.830545, 0.750507, 0.768999, 0.838194, 0.679577, 0.750598, 0.766441, 0.972287, 0.559334, 0.710141, 941
0.766418, 0.833342, 0.466803, 0.952172, 0.743289, 0.739201, 0.769683, 0.754134, 0.766418, 0.952172, 0.572083, 0.714738, 0.747148, 0.984041, 0.514010, 0.675287, 1119
