-0.323297, 0.482021, 0.097658, 0.036016, 0.294522, 0.390806, -0.286071, 0.239626, -0.021041, -0.123339, 0.350561, 0.351266, -0.477974, 0.503645, -0.189280, -0.057771, -0.263710, 0.295902, 0.000740, 0.220632, -0.542228, 0.495673, 0.212117, 0.099405, -0.304255, -0.487374, 0.203502, 0.226150, -0.466600, 0.258760, 0.230635, -0.357204, 0.037454, -0.367730, -0.363272, -0.395575, 0.350570, 0.524781, 0.304417, 0.395824, -0.163048, -0.336115, -0.332617, 0.238388, 0.386222, -0.046629, 0.233668, 0.431882, -0.427857, -0.149565, -0.009486, -0.499955, -0.297294, 0.418728, 0.504391, -0.021822, 0.302128, 0.258634, -0.055426, 0.236110, -0.351328, -0.202180, -0.509844, 0.425158
-0.333202, 0.472026, 0.087668, 0.026038, 0.284541, 0.380809, -0.276084, 0.249623, -0.023824, -0.133174, 0.360513, 0.361163, -0.470305, 0.493766, -0.179301, -0.067697, -0.273600, 0.305895, -0.009254, 0.210638, -0.552191, 0.485674, 0.222116, 0.109403, -0.314247, -0.497372, 0.213500, 0.236147, -0.466600, 0.258760, 0.230635, -0.357204, 0.027461, -0.377728, -0.353276, -0.385577, 0.340580, 0.514784, 0.314411, 0.405821, -0.156857, -0.327783, -0.323424, 0.232960, 0.381908, -0.056606, 0.243652, 0.441837, -0.437803, -0.139572, -0.019480, -0.509948, -0.307257, 0.408729, 0.514390, -0.011824, 0.292136, 0.248635, -0.045428, 0.246107, -0.351328, -0.202180, -0.509844, 0.425158
-0.339853, 0.463024, 0.077947, 0.017565, 0.277818, 0.370918, -0.273561, 0.255809, -0.025687, -0.131536, 0.364629, 0.368607, -0.465167, 0.500526, -0.171081, -0.075689, -0.280420, 0.314808, -0.019126, 0.201492, -0.558950, 0.476614, 0.232081, 0.111433, -0.321175, -0.503614, 0.220999, 0.234738, -0.466600, 0.258760, 0.230635, -0.357204, 0.020586, -0.385741, -0.350313, -0.377841, 0.333748, 0.506825, 0.319917, 0.413475, -0.152709, -0.335000, -0.315061, 0.232613, 0.379018, -0.056705, 0.252375, 0.439378, -0.444681, -0.131031, -0.029340, -0.518862, -0.314014, 0.399657, 0.524354, -0.009775, 0.285193, 0.242328, -0.039041, 0.244228, -0.351328, -0.202180, -0.509844, 0.425158
-0.344995, 0.457542, 0.068251, 0.008670, 0.272621, 0.362418, -0.271220, 0.261793, -0.027128, -0.135756, 0.371436, 0.377103, -0.461196, 0.507851, -0.162742, -0.083946, -0.285693, 0.324157, -0.027535, 0.192041, -0.564175, 0.469715, 0.240163, 0.112982, -0.326530, -0.504431, 0.222208, 0.229733, -0.466600, 0.258760, 0.230635, -0.357204, 0.015271, -0.391057, -0.351415, -0.372147, 0.328468, 0.499715, 0.326469, 0.420502, -0.149503, -0.334617, -0.308089, 0.238852, 0.376784, -0.052080, 0.261314, 0.433971, -0.449997, -0.121897, -0.037397, -0.528174, -0.319236, 0.392709, 0.532435, -0.008146, 0.279826, 0.241763, -0.038512, 0.238750, -0.351328, -0.202180, -0.509844, 0.425158
-0.349206, 0.454228, 0.058771, 0.000210, 0.268364, 0.355094, -0.271087, 0.266997, -0.028307, -0.140129, 0.376780, 0.384764, -0.458394, 0.509952, -0.157402, -0.088562, -0.289996, 0.333114, -0.036299, 0.183768, -0.568296, 0.464757, 0.243847, 0.117044, -0.330897, -0.508499, 0.218889, 0.228017, -0.466600, 0.258760, 0.230635, -0.357204, 0.010918, -0.395348, -0.356276, -0.367028, 0.324142, 0.493205, 0.333758, 0.427145, -0.146878, -0.334537, -0.302791, 0.245247, 0.382100, -0.052496, 0.265871, 0.428983, -0.454335, -0.113144, -0.045977, -0.536157, -0.323357, 0.387763, 0.536128, -0.004073, 0.275451, 0.237498, -0.042285, 0.236424, -0.351328, -0.202180, -0.509844, 0.425158
-0.352734, 0.458422, 0.050084, -0.008652, 0.262626, 0.357893, -0.274848, 0.266009, -0.033700, -0.142974, 0.383856, 0.381449, -0.463693, 0.504685, -0.158913, -0.083981, -0.294516, 0.341135, -0.045311, 0.176127, -0.573768, 0.466498, 0.241045, 0.121599, -0.335655, -0.509078, 0.212758, 0.228648, -0.466600, 0.258760, 0.230635, -0.357204, 0.007238, -0.393444, -0.362918, -0.365076, 0.319089, 0.492186, 0.334684, 0.428815, -0.152156, -0.331011, -0.298307, 0.240483, 0.377562, -0.057751, 0.265363, 0.433769, -0.458967, -0.105283, -0.054840, -0.543385, -0.328813, 0.389478, 0.533334, 0.000490, 0.270581, 0.236597, -0.048580, 0.236507, -0.351328, -0.202180, -0.509844, 0.425158
-0.355782, 0.460533, 0.041299, -0.017486, 0.257681, 0.359070, -0.278255, 0.265000, -0.038347, -0.138938, 0.391210, 0.377115, -0.468319, 0.500104, -0.158788, -0.079616, -0.298530, 0.348693, -0.054046, 0.169220, -0.578621, 0.465404, 0.239707, 0.127941, -0.339891, -0.511631, 0.208348, 0.231438, -0.466600, 0.258760, 0.230635, -0.357204, 0.004067, -0.393103, -0.369119, -0.362846, 0.314733, 0.490544, 0.337942, 0.430916, -0.156706, -0.328061, -0.294550, 0.236280, 0.371851, -0.064571, 0.267293, 0.439734, -0.463085, -0.098018, -0.063375, -0.549721, -0.333650, 0.388361, 0.532006, 0.006842, 0.266247, 0.234005, -0.053228, 0.238684, -0.351328, -0.202180, -0.509844, 0.425158
-0.358445, 0.459795, 0.032842, -0.026599, 0.253362, 0.358368, -0.279794, 0.263451, -0.042406, -0.132943, 0.399020, 0.370801, -0.472359, 0.496531, -0.159077, -0.075694, -0.302035, 0.355961, -0.062438, 0.163241, -0.582858, 0.462577, 0.240182, 0.134572, -0.343589, -0.515384, 0.205944, 0.235512, -0.466600, 0.258760, 0.230635, -0.357204, 0.001297, -0.392839, -0.375448, -0.359424, 0.310930, 0.489157, 0.342202, 0.433175, -0.160679, -0.325497, -0.293838, 0.232188, 0.366864, -0.071628, 0.272079, 0.445067, -0.466681, -0.091115, -0.071497, -0.555026, -0.337873, 0.385537, 0.532486, 0.013482, 0.262462, 0.230346, -0.055965, 0.242149, -0.351328, -0.202180, -0.509844, 0.425158
-0.360792, 0.459463, 0.023949, -0.035269, 0.249555, 0.357992, -0.282062, 0.261805, -0.045984, -0.127769, 0.405757, 0.364946, -0.475921, 0.493138, -0.159303, -0.071659, -0.305125, 0.362652, -0.071113, 0.157957, -0.586594, 0.459297, 0.239729, 0.142108, -0.346850, -0.519522, 0.203350, 0.240899, -0.466600, 0.258760, 0.230635, -0.357204, -0.001144, -0.392101, -0.382583, -0.356499, 0.307577, 0.487946, 0.346880, 0.435376, -0.164181, -0.322660, -0.295481, 0.227674, 0.362467, -0.079287, 0.276375, 0.451340, -0.469851, -0.084844, -0.079930, -0.559480, -0.341596, 0.382259, 0.532036, 0.021032, 0.259125, 0.226404, -0.058859, 0.246971, -0.351328, -0.202180, -0.509844, 0.425158
-0.362875, 0.457862, 0.016605, -0.039395, 0.246175, 0.357611, -0.281261, 0.260339, -0.049160, -0.123073, 0.411976, 0.360196, -0.479082, 0.488361, -0.157618, -0.066574, -0.307868, 0.363732, -0.077988, 0.155096, -0.589911, 0.453916, 0.241036, 0.150187, -0.349745, -0.525564, 0.204069, 0.247717, -0.466600, 0.258760, 0.230635, -0.357204, -0.003312, -0.393172, -0.387749, -0.351503, 0.304600, 0.485654, 0.352496, 0.438049, -0.167290, -0.319656, -0.294448, 0.224549, 0.358564, -0.087342, 0.282288, 0.458690, -0.472666, -0.084274, -0.086427, -0.561114, -0.344902, 0.376890, 0.533356, 0.029129, 0.256162, 0.220507, -0.058363, 0.253466, -0.351328, -0.202180, -0.509844, 0.425158
