-0.010493, -0.019524, -0.044923, 0.038136
0.008139, -0.020827, -0.046488, 0.033715
0.010842, -0.023840, -0.050890, 0.032004
-0.032110, -0.026321, -0.028981, -0.012477
-0.006151, -0.031836, -0.050364, 0.022871
0.014846, -0.038359, -0.061880, 0.038315
-0.043608, -0.045330, -0.053662, 0.020292
-0.032143, -0.053511, -0.065316, 0.016510
-0.034736, -0.057056, -0.062706, 0.020633
-0.011098, -0.047136, -0.056702, 0.033688
-0.004902, -0.059409, -0.068688, 0.049216
-0.005330, -0.065853, -0.072546, 0.048740
0.012704, -0.061855, -0.065098, 0.053769
0.036776, -0.056694, -0.060837, 0.055828
-0.002864, -0.071273, -0.066665, 0.046629
-0.014727, -0.078915, -0.072258, 0.051477
-0.077772, -0.013513, -0.014907, 0.013529
-0.005040, -0.060177, -0.050287, 0.043783
0.010959, -0.063618, -0.054408, 0.049919
0.002615, -0.059339, -0.048049, 0.039532
-0.031624, -0.059287, -0.044708, 0.039691
0.002784, -0.047640, -0.037350, 0.041266
-0.016932, -0.039109, -0.029141, 0.026575
-0.001069, -0.050324, -0.039936, 0.041536
-0.031120, -0.074608, -0.050015, 0.035051
-0.007002, -0.038343, -0.027529, 0.030821
-0.047954, -0.033193, -0.019759, 0.021539
-0.024716, -0.057331, -0.035803, 0.024122
-0.029594, -0.052011, -0.035399, 0.034601
-0.009990, -0.031436, -0.022876, 0.032511
0.011594, -0.007423, -0.008772, 0.022572
-0.025275, 0.033350, 0.020027, 0.006813
-0.000598, -0.041531, -0.030893, 0.038378
0.003392, -0.036951, -0.027197, 0.027845
-0.011799, -0.028443, -0.020088, 0.025865
-0.012116, -0.035266, -0.025373, 0.025127
-0.085493, 0.038246, 0.029725, -0.007584
0.004617, -0.028935, -0.018899, 0.018516
-0.037876, -0.039568, -0.026789, 0.026729
-0.041217, -0.027336, -0.018688, 0.023155
-0.050549, 0.001228, 0.001362, 0.008307
0.017205, -0.038212, -0.026885, 0.022051
-0.002448, -0.020700, -0.014101, 0.026440
0.009366, -0.025795, -0.018301, 0.008369
-0.042907, 0.027610, 0.021150, -0.006502
-0.006258, -0.027048, -0.019324, 0.022987
-0.055144, -0.011583, -0.007914, 0.011963
0.001775, -0.026507, -0.018376, 0.022087
-0.020776, -0.028674, -0.020508, 0.032203
-0.018231, -0.026679, -0.018927, 0.024935
0.022629, -0.001605, 0.000533, 0.008977
-0.019564, -0.035231, -0.025070, 0.033571
0.049186, -0.019926, -0.010981, 0.002691
0.017210, -0.043385, -0.029731, 0.035356
-0.034936, -0.014409, -0.010792, 0.007356
-0.054902, 0.001400, 0.000765, 0.002970
-0.066247, -0.014743, -0.010741, -0.013934
-0.030070, -0.066139, -0.046886, 0.029531
-0.071027, 0.021190, 0.014905, -0.023104
0.004317, -0.038282, -0.026682, 0.022454
-0.028581, -0.006926, -0.004757, 0.015697
0.067060, -0.068394, -0.046956, 0.027630
0.016672, -0.042453, -0.029525, 0.030664
0.062262, -0.077018, -0.055673, 0.028811
0.034853, -0.044820, -0.032647, 0.055874
-0.002583, -0.021039, -0.015044, 0.026128
-0.024059, -0.011812, -0.009282, 0.028696
-0.025125, 0.014027, 0.009024, 0.003528
-0.025564, -0.015156, -0.010988, 0.029000
-0.012846, -0.013241, -0.008974, 0.013772
0.003440, -0.002556, -0.000874, -0.013477
-0.026346, 0.009876, 0.006883, -0.007134
-0.037547, 0.033974, 0.022504, -0.023538
-0.067194, 0.076163, 0.051821, -0.068674
-0.011311, -0.030525, -0.020065, 0.023275
-0.044125, -0.003159, -0.001607, 0.001702
-0.007022, -0.030420, -0.019879, 0.020517
0.032381, -0.032735, -0.021995, 0.025077
-0.022090, -0.021546, -0.014086, 0.015842
0.065436, -0.040223, -0.026881, 0.025894
-0.035669, -0.037469, -0.023732, 0.019331
0.031437, -0.031226, -0.021366, 0.025988
