0.000000, 0.000000, 0.000000, 0.000000
-0.009996, -0.009999, 0.009999, 0.009999
-0.016923, -0.016184, 0.019247, 0.010052
-0.022278, -0.017829, 0.021787, 0.006745
-0.026646, -0.020897, 0.019782, 0.007059
-0.031380, -0.020703, 0.014142, 0.009679
-0.035596, -0.023236, 0.010313, 0.014272
-0.039278, -0.027353, 0.008607, 0.019963
-0.042524, -0.032152, 0.006680, 0.026731
-0.045406, -0.038633, 0.007808, 0.034386
-0.047977, -0.044062, 0.008231, 0.041155
-0.050282, -0.045024, 0.006805, 0.045083
-0.052354, -0.046098, 0.005088, 0.048834
-0.054223, -0.047549, 0.003584, 0.052520
-0.055910, -0.046351, -0.000279, 0.053067
-0.057438, -0.047013, -0.001986, 0.055186
-0.058822, -0.050442, -0.001010, 0.060139
-0.060078, -0.054578, 0.001178, 0.065211
-0.061218, -0.057312, 0.002788, 0.068915
-0.062348, -0.057697, 0.002755, 0.070363
-0.063375, -0.058136, 0.003090, 0.072490
-0.064310, -0.056639, 0.002561, 0.072995
-0.065161, -0.056859, 0.004249, 0.075467
-0.065936, -0.057304, 0.006236, 0.078193
-0.066642, -0.055387, 0.006407, 0.078086
-0.067285, -0.053544, 0.006999, 0.076801
-0.067870, -0.050880, 0.006029, 0.074835
-0.068427, -0.046322, 0.003438, 0.070753
-0.068935, -0.042956, 0.002398, 0.068023
-0.069398, -0.039709, 0.001446, 0.065128
-0.069819, -0.035728, -0.000270, 0.061202
-0.070236, -0.031592, -0.002148, 0.056938
-0.070616, -0.028682, -0.002817, 0.053668
-0.070962, -0.027569, -0.001884, 0.054151
-0.071277, -0.027952, 0.000371, 0.055189
-0.071564, -0.029589, 0.003303, 0.057890
-0.071826, -0.032653, 0.007971, 0.061377
-0.072064, -0.037351, 0.014059, 0.065949
-0.072329, -0.041026, 0.019415, 0.069084
-0.072571, -0.044168, 0.024418, 0.071073
-0.072791, -0.046439, 0.028880, 0.071707
-0.072991, -0.047001, 0.032143, 0.070436
-0.073173, -0.045572, 0.034129, 0.067031
-0.073339, -0.043501, 0.035573, 0.062948
-0.073489, -0.042102, 0.038560, 0.060080
-0.073626, -0.040391, 0.041158, 0.057200
-0.073751, -0.039500, 0.044974, 0.057150
-0.073864, -0.040002, 0.049957, 0.058145
-0.073982, -0.041442, 0.055863, 0.059805
-0.074089, -0.042659, 0.061023, 0.061198
-0.074289, -0.042601, 0.064696, 0.061706
-0.074471, -0.041435, 0.067227, 0.061476
-0.074637, -0.041113, 0.070046, 0.061562
-0.074787, -0.039722, 0.071643, 0.060682
-0.074927, -0.038000, 0.072687, 0.059472
-0.075054, -0.037704, 0.074666, 0.059189
-0.075165, -0.037047, 0.076138, 0.058511
-0.075266, -0.035345, 0.076756, 0.056994
-0.075613, -0.034916, 0.078731, 0.056628
-0.075997, -0.035662, 0.082082, 0.057263
-0.076610, -0.037877, 0.086996, 0.059107
-0.077167, -0.038791, 0.090617, 0.059990
-0.077672, -0.040278, 0.094293, 0.061447
-0.078130, -0.041687, 0.097936, 0.062967
-0.078555, -0.041744, 0.100747, 0.063410
-0.078940, -0.040966, 0.102770, 0.063312
-0.079290, -0.039162, 0.103648, 0.062614
-0.079607, -0.037419, 0.104597, 0.062203
-0.079894, -0.035380, 0.105468, 0.061748
-0.080155, -0.033645, 0.106911, 0.062108
-0.080391, -0.031446, 0.107847, 0.062320
-0.080605, -0.029889, 0.109471, 0.063197
-0.080800, -0.028383, 0.111290, 0.064264
-0.080976, -0.026676, 0.112612, 0.065215
-0.081135, -0.024771, 0.113497, 0.065887
-0.081280, -0.023021, 0.114436, 0.066699
-0.081411, -0.021376, 0.115807, 0.067682
-0.081529, -0.019821, 0.117266, 0.068699
-0.081637, -0.018202, 0.118642, 0.069631
-0.081734, -0.017615, 0.122127, 0.071095
-0.081823, -0.017034, 0.125462, 0.072522
-0.081903, -0.016284, 0.128077, 0.073670
-0.081975, -0.014839, 0.129155, 0.073964
-0.082041, -0.012957, 0.129587, 0.073699
-0.082100, -0.011245, 0.129834, 0.073395
-0.082154, -0.010190, 0.130804, 0.073550
-0.082202, -0.010080, 0.133085, 0.074483
-0.082247, -0.010832, 0.136091, 0.075902
-0.082286, -0.010451, 0.137583, 0.076414
-0.082323, -0.010071, 0.138964, 0.076809
-0.082355, -0.010576, 0.140789, 0.077414
-0.082385, -0.011160, 0.142786, 0.078063
-0.082412, -0.011142, 0.144067, 0.078134
-0.082436, -0.012591, 0.146015, 0.078222
-0.082458, -0.013654, 0.147267, 0.078144
-0.082478, -0.014885, 0.148129, 0.078040
-0.082496, -0.015697, 0.148487, 0.077837
-0.082512, -0.016455, 0.149690, 0.077978
-0.082527, -0.016924, 0.150774, 0.078130
