-0.165170, 0.384348, -0.385036, 0.222733, -0.339474, -0.070350, -0.206816, 0.082544, -0.003442, 0.297481, 0.080421, 0.289298, 0.284366, 0.274616, -0.437082, -0.273158, 0.098249, 0.013486, 0.121874, -0.405652, 0.394231, -0.181983, -0.004549, 0.205366, 0.166698, -0.138416, 0.100596, 0.410972, 0.282613, 0.289002, 0.189531, 0.347382, -0.194712, 0.434695, 0.290177, -0.156110, 0.041694, 0.001498, 0.308991, 0.153810, 0.220892, 0.458107, -0.456732, -0.423986, 0.068585, -0.301069, 0.316668, 0.073053, 0.376156, 0.281717, 0.045447, 0.153377, -0.423071, 0.396524, -0.019568, -0.441221, 0.351881, -0.375667, 0.396556, 0.154348, 0.067387, -0.232156, 0.260798, 0.052902, -0.277358, -0.078190, 0.208452, -0.206179, -0.392354, 0.200534, -0.035098, 0.008890, 0.039711, 0.297899, -0.112899, 0.183928, -0.196697, 0.168418, 0.160779, 0.271766, -0.279099, 0.370105, 0.409848, -0.262623, -0.242708, -0.338276, -0.372379, -0.234197, -0.178469, 0.191352, -0.166170, -0.179327, 0.310514, -0.376782, -0.354721, -0.302796
-0.155177, 0.394343, -0.395011, 0.232731, -0.349458, -0.060361, -0.216783, 0.092541, 0.005009, 0.287578, 0.090391, 0.299173, 0.274414, 0.265121, -0.447053, -0.283007, 0.088290, 0.023463, 0.131765, -0.395666, 0.404228, -0.171993, 0.005447, 0.195369, 0.176697, -0.128423, 0.110585, 0.400976, 0.282613, 0.289002, 0.189531, 0.347382, -0.184713, 0.444692, 0.280179, -0.166104, 0.051691, 0.011492, 0.298993, 0.163806, 0.230832, 0.467421, -0.466627, -0.433726, 0.078573, -0.291241, 0.306693, 0.063084, 0.386142, 0.291708, 0.035457, 0.163370, -0.413077, 0.406520, -0.029566, -0.451201, 0.361880, -0.365669, 0.386557, 0.144359, 0.067387, -0.232156, 0.260798, 0.052902, -0.267363, -0.068211, 0.218283, -0.216170, -0.382360, 0.210513, -0.045082, 0.018825, 0.049591, 0.307831, -0.122575, 0.174157, -0.186724, 0.177972, 0.150856, 0.261807, -0.269122, 0.380030, 0.399893, -0.271801, -0.232712, -0.328289, -0.382369, -0.244193, -0.168471, 0.201345, -0.176164, -0.189322, 0.310514, -0.376782, -0.354721, -0.302796
-0.158242, 0.396201, -0.403973, 0.242715, -0.359134, -0.062065, -0.210311, 0.101448, 0.012480, 0.284873, 0.100201, 0.292978, 0.266199, 0.272401, -0.457038, -0.292765, 0.080503, 0.019865, 0.141254, -0.386513, 0.413590, -0.173358, 0.014557, 0.197969, 0.186394, -0.123018, 0.119444, 0.391454, 0.282613, 0.289002, 0.189531, 0.347382, -0.178136, 0.453762, 0.271793, -0.173472, 0.058590, 0.021501, 0.289143, 0.172897, 0.238765, 0.475546, -0.476227, -0.427596, 0.083542, -0.283111, 0.297695, 0.055209, 0.379756, 0.296783, 0.026508, 0.172898, -0.418278, 0.416166, -0.039434, -0.444055, 0.369826, -0.355894, 0.378227, 0.147536, 0.067387, -0.232156, 0.260798, 0.052902, -0.257870, -0.070322, 0.226199, -0.223278, -0.373277, 0.219115, -0.049751, 0.026788, 0.056962, 0.317311, -0.132372, 0.169744, -0.178526, 0.186146, 0.141513, 0.253864, -0.273858, 0.374643, 0.391084, -0.264573, -0.224445, -0.319265, -0.387056, -0.248185, -0.159726, 0.207669, -0.185412, -0.198746, 0.310514, -0.376782, -0.354721, -0.302796
-0.154289, 0.395404, -0.398636, 0.250547, -0.363761, -0.066851, -0.202226, 0.108384, 0.020856, 0.279700, 0.109946, 0.285017, 0.260557, 0.269648, -0.458421, -0.300434, 0.076027, 0.014091, 0.150426, -0.377071, 0.422378, -0.179829, 0.023990, 0.199775, 0.195881, -0.127683, 0.128734, 0.382669, 0.282613, 0.289002, 0.189531, 0.347382, -0.173395, 0.450612, 0.270752, -0.181903, 0.061247, 0.019165, 0.287157, 0.180009, 0.242772, 0.473453, -0.482345, -0.431487, 0.090992, -0.277808, 0.294306, 0.047371, 0.376219, 0.293566, 0.025367, 0.181595, -0.418746, 0.414890, -0.038870, -0.439429, 0.377076, -0.354535, 0.376360, 0.145648, 0.067387, -0.232156, 0.260798, 0.052902, -0.249904, -0.073685, 0.234798, -0.227766, -0.366947, 0.218615, -0.046508, 0.029523, 0.065280, 0.313552, -0.129166, 0.162812, -0.173079, 0.184287, 0.133543, 0.245690, -0.278370, 0.367204, 0.381818, -0.256717, -0.216783, -0.323102, -0.382725, -0.254279, -0.152501, 0.206190, -0.191414, -0.208222, 0.310514, -0.376782, -0.354721, -0.302796
-0.150968, 0.394228, -0.394629, 0.255689, -0.365852, -0.071421, -0.195834, 0.113539, 0.028123, 0.276041, 0.118113, 0.277494, 0.257234, 0.267558, -0.461575, -0.306219, 0.073488, 0.007877, 0.150718, -0.370502, 0.431270, -0.185611, 0.032425, 0.197269, 0.204628, -0.130796, 0.135601, 0.373728, 0.282613, 0.289002, 0.189531, 0.347382, -0.169424, 0.448443, 0.269766, -0.190197, 0.063987, 0.017117, 0.285566, 0.185423, 0.245901, 0.471190, -0.486569, -0.435160, 0.098919, -0.274484, 0.288745, 0.044129, 0.375446, 0.290796, 0.021941, 0.188064, -0.416109, 0.413728, -0.038567, -0.436692, 0.384474, -0.352363, 0.374835, 0.141248, 0.067387, -0.232156, 0.260798, 0.052902, -0.243483, -0.078572, 0.238687, -0.232849, -0.361261, 0.217217, -0.043579, 0.031149, 0.072681, 0.310297, -0.127526, 0.156595, -0.165757, 0.181631, 0.125180, 0.239512, -0.282143, 0.358787, 0.372279, -0.255742, -0.208235, -0.328608, -0.378404, -0.261670, -0.145769, 0.206067, -0.196954, -0.217911, 0.310514, -0.376782, -0.354721, -0.302796
-0.147916, 0.396163, -0.395370, 0.262594, -0.369468, -0.076731, -0.189017, 0.117801, 0.036331, 0.269805, 0.126612, 0.269331, 0.262299, 0.271847, -0.467096, -0.301144, 0.072099, 0.006352, 0.145345, -0.363248, 0.439243, -0.188160, 0.028228, 0.201913, 0.212876, -0.129839, 0.130807, 0.376652, 0.282613, 0.289002, 0.189531, 0.347382, -0.164745, 0.453421, 0.264251, -0.189764, 0.069600, 0.021510, 0.279951, 0.191597, 0.251399, 0.465431, -0.492322, -0.435655, 0.104807, -0.268378, 0.283243, 0.049457, 0.378838, 0.294733, 0.016251, 0.195543, -0.410240, 0.418814, -0.043944, -0.431171, 0.391223, -0.346610, 0.369296, 0.145913, 0.067387, -0.232156, 0.260798, 0.052902, -0.236119, -0.078051, 0.235531, -0.229025, -0.355159, 0.212039, -0.043809, 0.035899, 0.078530, 0.305692, -0.131266, 0.149028, -0.159798, 0.186229, 0.119624, 0.243647, -0.284729, 0.357334, 0.364944, -0.251522, -0.201044, -0.324061, -0.383605, -0.258949, -0.138616, 0.211293, -0.202684, -0.217395, 0.310514, -0.376782, -0.354721, -0.302796
-0.142859, 0.397022, -0.395898, 0.266760, -0.368186, -0.081100, -0.183133, 0.122330, 0.040691, 0.263735, 0.133685, 0.262541, 0.266545, 0.275616, -0.471632, -0.297023, 0.071619, 0.005233, 0.140798, -0.358416, 0.445848, -0.190226, 0.025990, 0.205116, 0.220851, -0.129730, 0.127770, 0.377443, 0.282613, 0.289002, 0.189531, 0.347382, -0.159792, 0.456751, 0.261447, -0.191579, 0.074493, 0.023288, 0.275997, 0.197381, 0.256125, 0.459151, -0.497692, -0.435114, 0.109870, -0.262543, 0.278603, 0.053736, 0.381733, 0.297447, 0.011756, 0.200991, -0.405002, 0.422272, -0.046977, -0.426790, 0.397121, -0.342395, 0.365227, 0.149027, 0.067387, -0.232156, 0.260798, 0.052902, -0.228893, -0.079393, 0.232975, -0.227809, -0.349911, 0.206022, -0.045646, 0.040181, 0.083561, 0.300996, -0.129611, 0.142648, -0.154466, 0.189475, 0.114809, 0.244969, -0.287781, 0.354922, 0.358066, -0.252109, -0.194922, -0.320651, -0.386731, -0.257928, -0.132241, 0.214942, -0.206834, -0.219287, 0.310514, -0.376782, -0.354721, -0.302796
-0.136372, 0.397349, -0.394339, 0.266422, -0.363021, -0.085255, -0.177902, 0.125498, 0.042555, 0.261116, 0.141413, 0.255769, 0.270172, 0.279266, -0.475226, -0.295526, 0.072488, 0.004687, 0.137190, -0.358026, 0.452664, -0.191185, 0.026170, 0.202882, 0.228955, -0.128961, 0.126813, 0.373830, 0.282613, 0.289002, 0.189531, 0.347382, -0.154362, 0.460151, 0.260467, -0.196884, 0.078887, 0.024913, 0.272922, 0.201450, 0.260301, 0.453000, -0.502699, -0.433919, 0.114392, -0.256091, 0.274715, 0.056971, 0.384608, 0.299816, 0.008392, 0.202322, -0.399854, 0.425736, -0.048247, -0.427397, 0.402568, -0.338134, 0.362390, 0.148257, 0.067387, -0.232156, 0.260798, 0.052902, -0.220936, -0.080931, 0.233333, -0.230444, -0.344885, 0.200021, -0.048543, 0.043678, 0.088062, 0.297819, -0.128999, 0.138204, -0.149814, 0.192672, 0.111099, 0.240768, -0.289826, 0.352005, 0.351482, -0.256518, -0.188390, -0.317298, -0.388264, -0.260379, -0.125924, 0.218502, -0.209648, -0.223959, 0.310514, -0.376782, -0.354721, -0.302796
-0.129536, 0.398099, -0.393108, 0.264726, -0.356306, -0.088301, -0.172410, 0.127502, 0.046526, 0.259550, 0.149299, 0.249024, 0.273586, 0.282894, -0.478189, -0.294917, 0.074017, 0.005111, 0.133601, -0.359148, 0.459528, -0.191246, 0.026581, 0.200325, 0.237396, -0.128408, 0.126385, 0.369167, 0.282613, 0.289002, 0.189531, 0.347382, -0.148513, 0.462811, 0.260348, -0.202499, 0.082985, 0.025884, 0.270665, 0.204977, 0.264157, 0.447194, -0.506751, -0.433514, 0.118351, -0.249327, 0.271464, 0.059315, 0.387378, 0.301709, 0.005732, 0.202043, -0.394913, 0.428796, -0.048683, -0.428463, 0.407649, -0.334321, 0.360426, 0.146252, 0.067387, -0.232156, 0.260798, 0.052902, -0.213135, -0.083873, 0.230228, -0.233771, -0.339902, 0.194109, -0.052312, 0.047084, 0.092466, 0.294699, -0.127616, 0.133525, -0.145561, 0.195698, 0.107853, 0.235868, -0.293236, 0.348672, 0.345001, -0.262229, -0.182218, -0.314283, -0.389172, -0.263277, -0.119936, 0.221368, -0.211664, -0.229704, 0.310514, -0.376782, -0.354721, -0.302796
-0.123958, 0.398103, -0.394401, 0.263674, -0.349915, -0.089704, -0.168939, 0.131075, 0.050663, 0.259484, 0.155225, 0.243676, 0.276047, 0.286706, -0.481138, -0.294471, 0.072368, 0.006963, 0.128217, -0.358524, 0.465210, -0.189141, 0.026333, 0.198128, 0.245251, -0.127676, 0.125332, 0.364548, 0.282613, 0.289002, 0.189531, 0.347382, -0.142386, 0.465307, 0.260322, -0.208229, 0.086449, 0.026938, 0.267711, 0.210344, 0.267434, 0.442606, -0.512261, -0.429234, 0.121494, -0.242070, 0.268609, 0.060941, 0.384939, 0.304951, 0.001243, 0.203794, -0.392307, 0.432241, -0.049430, -0.428425, 0.411802, -0.329888, 0.358676, 0.145196, 0.067387, -0.232156, 0.260798, 0.052902, -0.208639, -0.087301, 0.225815, -0.236884, -0.336302, 0.188486, -0.058058, 0.052703, 0.096235, 0.292153, -0.131258, 0.132942, -0.140973, 0.201055, 0.104676, 0.229777, -0.298906, 0.348646, 0.337461, -0.266948, -0.178203, -0.310533, -0.390398, -0.265948, -0.114882, 0.225220, -0.213559, -0.235635, 0.310514, -0.376782, -0.354721, -0.302796
