-0.019619, -0.004899, 0.006305, 0.015137, 0.002873, -0.016141, -0.001264, 0.000770, 0.009120, -0.006678, -0.027421, 0.012173, 0.014289, 0.021459, -0.004045, -0.017451
-0.009670, 0.014300, 0.016879, -0.006932, -0.007992, 0.003910, -0.016361, 0.019834, 0.020728, -0.000289, -0.015144, -0.005709, -0.009011, -0.006451, -0.025758, -0.004157
0.004410, 0.009451, 0.003425, -0.007781, 0.005512, 0.006046, -0.013791, 0.000185, 0.007002, 0.001163, 0.002576, 0.000937, 0.002413, 0.001781, -0.019449, 0.005564
0.007858, -0.008170, 0.003475, -0.005907, -0.000393, 0.007075, -0.007204, 0.011344, 0.001784, -0.020520, 0.002781, 0.004198, -0.008105, -0.013815, -0.009845, -0.000369
-0.113906, -0.035481, 0.073750, 0.020873, -0.010003, 0.050849, 0.010780, 0.029236, 0.050740, -0.029189, -0.067572, -0.039994, -0.014526, -0.091512, 0.029131, 0.019834
0.038302, 0.007996, -0.008438, -0.017618, 0.015414, -0.008581, -0.026798, -0.007393, -0.008768, -0.007879, 0.015071, 0.011335, 0.015926, 0.023684, -0.037135, 0.004786
0.001118, 0.009132, 0.008108, 0.032452, -0.007547, -0.026905, -0.019251, -0.002562, -0.000951, -0.008823, -0.031970, 0.019687, 0.021965, 0.052556, -0.043336, -0.012480
0.028175, 0.003624, -0.010014, -0.012577, 0.007155, 0.004187, -0.019304, 0.000635, -0.004088, -0.016787, 0.020381, 0.019585, -0.006690, 0.001947, -0.026152, 0.001770
-0.000947, -0.023555, -0.015272, 0.005163, 0.001095, -0.010265, 0.012051, 0.009030, -0.002744, -0.023187, 0.003371, 0.020968, 0.006814, 0.000467, 0.016750, -0.020862
0.005535, 0.043257, 0.025231, -0.009938, 0.008583, 0.003001, -0.068759, -0.039454, 0.019813, 0.026893, -0.016776, 0.007037, 0.017587, 0.044220, -0.071763, 0.036812
0.054391, -0.021561, 0.027702, -0.004207, -0.016545, 0.029759, -0.005637, 0.048189, -0.000566, -0.062973, -0.023782, 0.011819, -0.055680, -0.068552, -0.014699, -0.017994
-0.006359, -0.018879, 0.007789, 0.039558, -0.024576, -0.016058, -0.011737, 0.030873, 0.004857, -0.053965, -0.044937, 0.046850, -0.012385, 0.012373, -0.032254, -0.039523
0.034233, 0.000403, -0.035058, -0.003099, 0.020255, 0.035232, -0.018550, 0.005840, -0.012144, -0.009453, 0.051571, 0.041425, -0.021107, -0.021214, -0.002387, -0.010199
0.001530, 0.015436, 0.005015, -0.046235, -0.015319, 0.054689, -0.018168, -0.011465, 0.009913, 0.004422, 0.052741, -0.004521, -0.057673, -0.069581, -0.005000, 0.049790
-0.001056, 0.000734, -0.040284, 0.036593, 0.020622, 0.015425, -0.011999, 0.012849, -0.013984, 0.005751, 0.012056, 0.052731, 0.021698, 0.019975, -0.005385, -0.045060
-0.100062, -0.050529, -0.029896, 0.168954, -0.002929, -0.086062, 0.033272, 0.050405, -0.014350, -0.056919, -0.127088, 0.121129, 0.101735, 0.131401, -0.004445, -0.148826
0.017205, 0.001440, -0.019570, 0.006753, 0.013454, 0.016619, -0.024436, 0.004997, -0.007101, -0.003575, 0.022238, 0.037791, -0.003604, 0.006601, -0.011816, -0.012399
0.019560, -0.008657, 0.026871, -0.019432, -0.012574, 0.020197, -0.012309, 0.024837, 0.002933, -0.033323, 0.002023, 0.008202, -0.051310, -0.038673, -0.002658, 0.012933
0.079547, -0.026429, 0.030858, -0.025956, -0.022257, 0.001519, -0.026769, 0.025904, -0.008937, -0.087117, 0.026600, 0.046367, -0.113781, -0.037104, -0.001732, 0.025146
-0.034845, -0.024650, -0.004495, 0.057370, 0.013334, -0.049824, 0.018698, 0.015487, -0.007595, -0.004799, -0.068023, 0.015807, 0.061754, 0.073950, 0.009015, -0.057570
0.077414, 0.037160, 0.011715, -0.050102, -0.004307, 0.060147, -0.036948, -0.000811, -0.009417, 0.009889, 0.057835, -0.000103, -0.075680, -0.072935, -0.025849, 0.045860
-0.117254, -0.054171, -0.022556, 0.195089, 0.024819, -0.127086, 0.049110, 0.088725, 0.003576, -0.026497, -0.192283, 0.092002, 0.134696, 0.204119, 0.020701, -0.199520
-0.019477, -0.006775, -0.015868, 0.040082, -0.008372, -0.024508, 0.012214, 0.003923, 0.007029, 0.012181, -0.029747, 0.015275, 0.009724, 0.046777, 0.013945, -0.037384
0.079418, 0.018624, 0.021056, -0.068218, 0.001409, 0.038498, -0.027573, -0.023576, -0.013878, -0.017337, 0.048087, -0.023565, -0.051972, -0.059009, -0.023903, 0.060385
0.061273, 0.002994, -0.016187, -0.035857, -0.011130, 0.034808, -0.024606, -0.006360, -0.011158, -0.012943, 0.068205, 0.013120, -0.058301, -0.043565, -0.002752, 0.024550
0.089695, 0.021207, 0.012285, -0.049445, -0.027500, 0.053062, -0.028620, -0.023159, -0.015344, -0.009143, 0.059847, -0.000511, -0.089102, -0.074517, -0.012522, 0.055892
0.054479, 0.030496, 0.019308, -0.080096, 0.012405, 0.059813, -0.027148, -0.020705, -0.011803, 0.004649, 0.077864, -0.020088, -0.034374, -0.090401, -0.024662, 0.077025
-0.010220, -0.035737, -0.021480, 0.048670, -0.002314, -0.037024, 0.014081, 0.020286, -0.005118, -0.019655, -0.030368, 0.031074, 0.019939, 0.055111, 0.020969, -0.051708
0.032950, 0.011302, 0.001140, -0.032707, -0.012448, 0.020497, 0.001462, -0.015305, -0.006743, 0.009281, 0.037210, -0.024788, -0.037138, -0.040506, 0.007076, 0.032141
0.030308, 0.017928, 0.013164, -0.072532, 0.020534, 0.044980, -0.019424, -0.007320, -0.011336, 0.010521, 0.064977, -0.040362, -0.011755, -0.071068, -0.013403, 0.057240
