0.407355, 0.302208, 0.782017, -0.672486, 0.472369, 0.404113, -0.741294, -0.704956, 0.473427, 0.033039, -0.244132, 0.454459, 0.602064, 0.369161, 0.403708, -0.667215
0.417351, 0.292210, 0.791944, -0.682471, 0.482354, 0.394114, -0.732043, -0.694981, 0.483426, 0.043036, -0.254113, 0.463966, 0.592079, 0.379159, 0.393785, -0.657450
0.426336, 0.289925, 0.790032, -0.675908, 0.490917, 0.385153, -0.738689, -0.695752, 0.492897, 0.049179, -0.251269, 0.456578, 0.584186, 0.384091, 0.397857, -0.664850
0.435212, 0.288150, 0.787230, -0.670149, 0.499953, 0.377977, -0.734760, -0.690161, 0.501856, 0.052450, -0.249541, 0.451960, 0.576191, 0.388229, 0.402172, -0.669853
0.444501, 0.283827, 0.785179, -0.665541, 0.507001, 0.372887, -0.731281, -0.683151, 0.510772, 0.054071, -0.248470, 0.451942, 0.567477, 0.393168, 0.405456, -0.671925
0.448968, 0.277268, 0.782454, -0.659478, 0.513488, 0.369145, -0.729318, -0.688011, 0.519897, 0.050231, -0.247824, 0.446633, 0.563975, 0.398218, 0.411274, -0.673708
0.454972, 0.271407, 0.782050, -0.655404, 0.518296, 0.367033, -0.729379, -0.689692, 0.528936, 0.048395, -0.246779, 0.444480, 0.558590, 0.402476, 0.414636, -0.674900
0.461190, 0.265471, 0.777421, -0.652828, 0.521620, 0.363740, -0.725456, -0.688342, 0.538306, 0.044453, -0.242290, 0.444304, 0.553146, 0.404250, 0.420475, -0.678694
0.468115, 0.259613, 0.773493, -0.652474, 0.524355, 0.361837, -0.722157, -0.685765, 0.547202, 0.041621, -0.238368, 0.444410, 0.546598, 0.405930, 0.425453, -0.679794
0.474791, 0.253577, 0.769993, -0.653572, 0.525915, 0.362145, -0.719220, -0.682541, 0.555226, 0.040467, -0.234866, 0.443795, 0.541374, 0.406272, 0.429894, -0.678956
0.479226, 0.250993, 0.764271, -0.653360, 0.529483, 0.359949, -0.713844, -0.679175, 0.563862, 0.037967, -0.229863, 0.446766, 0.535446, 0.406666, 0.436144, -0.675562
0.484047, 0.248745, 0.757784, -0.653262, 0.533732, 0.357884, -0.707493, -0.676060, 0.572835, 0.036154, -0.224264, 0.447988, 0.528554, 0.406990, 0.443304, -0.670279
0.489573, 0.248261, 0.751327, -0.655117, 0.536907, 0.354999, -0.701164, -0.671340, 0.581710, 0.033353, -0.219143, 0.448545, 0.520932, 0.405347, 0.450276, -0.666513
0.495967, 0.247004, 0.745509, -0.658277, 0.539564, 0.353293, -0.695461, -0.666007, 0.590675, 0.031636, -0.214528, 0.447843, 0.513815, 0.404009, 0.456554, -0.661004
0.502186, 0.247963, 0.740212, -0.659672, 0.543590, 0.349478, -0.690270, -0.662686, 0.599855, 0.027750, -0.210276, 0.447107, 0.505876, 0.402690, 0.462267, -0.655464
0.508413, 0.248291, 0.735447, -0.662516, 0.546643, 0.346520, -0.685602, -0.657778, 0.608633, 0.024640, -0.206442, 0.446077, 0.500261, 0.401347, 0.467413, -0.649493
0.511231, 0.248065, 0.731128, -0.667706, 0.545957, 0.344882, -0.681371, -0.651206, 0.612445, 0.021788, -0.202968, 0.446652, 0.498480, 0.398804, 0.472076, -0.648771
0.514755, 0.247854, 0.727213, -0.672981, 0.545362, 0.343435, -0.677537, -0.644342, 0.616853, 0.019150, -0.199817, 0.446643, 0.496544, 0.396363, 0.476303, -0.647292
0.519153, 0.248384, 0.723757, -0.677653, 0.545368, 0.341589, -0.674155, -0.638268, 0.621918, 0.015883, -0.197058, 0.444320, 0.493089, 0.392944, 0.480054, -0.646182
0.525056, 0.249978, 0.721045, -0.683142, 0.545232, 0.339292, -0.671524, -0.632738, 0.627336, 0.011918, -0.194921, 0.440033, 0.487797, 0.387919, 0.483064, -0.643522
0.530043, 0.251551, 0.718578, -0.688644, 0.544018, 0.336905, -0.669132, -0.626331, 0.631075, 0.008435, -0.192978, 0.437347, 0.484537, 0.383321, 0.485801, -0.642954
0.535716, 0.253811, 0.716333, -0.692613, 0.544297, 0.334336, -0.666956, -0.620601, 0.636191, 0.004716, -0.191210, 0.434753, 0.480086, 0.378175, 0.488291, -0.641435
0.541131, 0.257335, 0.714290, -0.697646, 0.541211, 0.331285, -0.664975, -0.613254, 0.637263, 0.000239, -0.189600, 0.435458, 0.479735, 0.371814, 0.490558, -0.644609
0.547250, 0.260701, 0.712430, -0.701848, 0.537481, 0.328318, -0.663171, -0.605569, 0.637963, -0.004144, -0.188135, 0.437912, 0.479923, 0.365682, 0.492622, -0.648497
0.552552, 0.262877, 0.710736, -0.705772, 0.535606, 0.326059, -0.661529, -0.599462, 0.639767, -0.007703, -0.186800, 0.439095, 0.478692, 0.361148, 0.494501, -0.650184
0.558988, 0.263934, 0.709193, -0.709635, 0.534383, 0.324576, -0.660032, -0.593970, 0.642348, -0.010487, -0.185584, 0.439415, 0.476600, 0.357732, 0.496214, -0.650251
0.564586, 0.265104, 0.707787, -0.713103, 0.534526, 0.323115, -0.658669, -0.589724, 0.646182, -0.013121, -0.184477, 0.438416, 0.473639, 0.354408, 0.497773, -0.648985
0.568720, 0.266605, 0.706506, -0.716140, 0.536478, 0.321594, -0.657427, -0.587270, 0.651228, -0.015766, -0.183468, 0.435726, 0.469377, 0.350898, 0.499194, -0.646339
0.573817, 0.268090, 0.705339, -0.719339, 0.537057, 0.319930, -0.656296, -0.584193, 0.654751, -0.018341, -0.182548, 0.434452, 0.466335, 0.347656, 0.500489, -0.644292
0.579378, 0.269444, 0.704276, -0.721488, 0.537967, 0.318414, -0.655265, -0.582104, 0.658616, -0.020686, -0.181710, 0.432965, 0.463027, 0.344702, 0.501669, -0.641855
0.585481, 0.270677, 0.703307, -0.722514, 0.540076, 0.317033, -0.654325, -0.581354, 0.663229, -0.022823, -0.180947, 0.430453, 0.458684, 0.342010, 0.502744, -0.638540
0.592143, 0.271799, 0.702424, -0.723306, 0.542247, 0.315775, -0.653470, -0.580895, 0.667553, -0.024770, -0.180252, 0.427763, 0.454297, 0.339560, 0.503723, -0.635041
0.598724, 0.272821, 0.701620, -0.723727, 0.544199, 0.314630, -0.652690, -0.580145, 0.671663, -0.026543, -0.179618, 0.425383, 0.450269, 0.337327, 0.504615, -0.632157
0.603810, 0.273751, 0.700888, -0.726017, 0.542438, 0.313586, -0.651980, -0.577675, 0.671150, -0.028158, -0.179041, 0.426050, 0.450626, 0.335294, 0.505428, -0.632659
0.609074, 0.274599, 0.700220, -0.727785, 0.540587, 0.312635, -0.651333, -0.574651, 0.670663, -0.029629, -0.178516, 0.427279, 0.451171, 0.333442, 0.506168, -0.633748
0.615694, 0.275372, 0.699613, -0.729763, 0.536642, 0.311770, -0.650744, -0.571617, 0.668278, -0.030969, -0.178037, 0.428977, 0.453737, 0.331755, 0.506842, -0.636123
0.622079, 0.276075, 0.699059, -0.731249, 0.532436, 0.310981, -0.650207, -0.568405, 0.665414, -0.032189, -0.177601, 0.431313, 0.456712, 0.330218, 0.507456, -0.639219
0.628196, 0.276715, 0.698556, -0.733639, 0.526549, 0.310263, -0.649719, -0.563408, 0.661496, -0.033301, -0.177204, 0.435578, 0.461193, 0.328820, 0.508015, -0.643799
0.634331, 0.277298, 0.698097, -0.734442, 0.523108, 0.309610, -0.649274, -0.560729, 0.659408, -0.034312, -0.176843, 0.438158, 0.463432, 0.327546, 0.508524, -0.646405
0.641183, 0.277829, 0.697679, -0.734261, 0.520789, 0.309015, -0.648869, -0.559341, 0.658498, -0.035233, -0.176514, 0.439588, 0.464414, 0.326387, 0.508987, -0.647754
0.647944, 0.278312, 0.697299, -0.733373, 0.519851, 0.308473, -0.648500, -0.559413, 0.658880, -0.036071, -0.176214, 0.439681, 0.464131, 0.325332, 0.509409, -0.647704
0.654308, 0.278751, 0.696953, -0.731589, 0.521231, 0.307981, -0.648165, -0.561722, 0.660994, -0.036834, -0.175942, 0.437868, 0.461774, 0.324371, 0.509793, -0.645459
0.660729, 0.279151, 0.696639, -0.727784, 0.524960, 0.307532, -0.647860, -0.566295, 0.665304, -0.037528, -0.175694, 0.434496, 0.457277, 0.323498, 0.510142, -0.641164
0.667139, 0.279515, 0.696352, -0.723142, 0.529574, 0.307124, -0.647582, -0.571852, 0.670268, -0.038159, -0.175468, 0.430271, 0.452018, 0.322703, 0.510460, -0.636131
0.674159, 0.279846, 0.696092, -0.720007, 0.531503, 0.306753, -0.647330, -0.573659, 0.674158, -0.038733, -0.175263, 0.428801, 0.448436, 0.321980, 0.510749, -0.633616
0.680885, 0.280147, 0.695855, -0.717364, 0.533764, 0.306416, -0.647100, -0.575560, 0.677603, -0.039256, -0.175076, 0.426873, 0.444515, 0.321322, 0.511011, -0.631031
0.684096, 0.280412, 0.695639, -0.714540, 0.532713, 0.306136, -0.646891, -0.574126, 0.677917, -0.039700, -0.174907, 0.429065, 0.445539, 0.320719, 0.511250, -0.633525
0.686924, 0.280652, 0.695444, -0.713826, 0.530046, 0.305881, -0.646701, -0.570670, 0.676934, -0.040103, -0.174752, 0.433237, 0.447851, 0.320170, 0.511468, -0.637053
0.690139, 0.280871, 0.695266, -0.714910, 0.526224, 0.305650, -0.646529, -0.565909, 0.674776, -0.040470, -0.174612, 0.438586, 0.450973, 0.319671, 0.511665, -0.641086
0.693133, 0.281069, 0.695104, -0.715902, 0.522974, 0.305440, -0.646372, -0.561677, 0.673123, -0.040804, -0.174485, 0.443271, 0.453612, 0.319218, 0.511845, -0.644456
0.696576, 0.281320, 0.694957, -0.716469, 0.520873, 0.305142, -0.646229, -0.558917, 0.671925, -0.041244, -0.174369, 0.446663, 0.455148, 0.318750, 0.512008, -0.646550
