1.412608, 3.456610, 2.959078, 0.705004, 0.327975, 6.242879, 0.637952, 2.360862, 3.348000, 2.154370, 5.251672, 3.194048, 2.878917, 5.161699, 1.878518, 1.572301
1.422607, 3.466604, 2.949083, 0.695006, 0.317986, 6.252877, 0.647927, 2.350903, 3.338003, 2.164365, 5.261671, 3.184051, 2.868919, 5.151700, 1.888510, 1.582299
1.431906, 3.461735, 2.939770, 0.692015, 0.322721, 6.257635, 0.655860, 2.343209, 3.328496, 2.171378, 5.271133, 3.181147, 2.867223, 5.147428, 1.896899, 1.590541
1.437689, 3.455158, 2.931504, 0.692626, 0.322314, 6.258904, 0.664665, 2.337202, 3.319587, 2.175623, 5.277899, 3.178463, 2.865021, 5.143629, 1.905917, 1.594732
1.440224, 3.452682, 2.923769, 0.694883, 0.322205, 6.257708, 0.673353, 2.330045, 3.311873, 2.182231, 5.282907, 3.174634, 2.865888, 5.144024, 1.914671, 1.598278
1.446000, 3.456446, 2.916879, 0.692170, 0.325974, 6.252244, 0.677631, 2.322023, 3.304170, 2.189939, 5.289639, 3.178703, 2.869797, 5.149358, 1.916734, 1.596374
1.449095, 3.458618, 2.911552, 0.692935, 0.324340, 6.248408, 0.683964, 2.316263, 3.298418, 2.197537, 5.294291, 3.180742, 2.869693, 5.152559, 1.921437, 1.593855
1.451751, 3.459376, 2.906393, 0.689886, 0.324713, 6.247629, 0.691215, 2.311588, 3.293481, 2.205165, 5.300000, 3.180292, 2.866538, 5.152630, 1.927757, 1.593931
1.452920, 3.459618, 2.902523, 0.688584, 0.323509, 6.246604, 0.699103, 2.307383, 3.289497, 2.213316, 5.303695, 3.178054, 2.864707, 5.152606, 1.934681, 1.593709
1.453995, 3.462180, 2.900097, 0.686914, 0.322213, 6.246515, 0.704626, 2.302618, 3.286200, 2.222016, 5.306778, 3.174380, 2.862216, 5.152564, 1.939648, 1.596312
1.454739, 3.460660, 2.896560, 0.686428, 0.319458, 6.246202, 0.711409, 2.303083, 3.281826, 2.226396, 5.310418, 3.170521, 2.858139, 5.150737, 1.946187, 1.594532
1.453433, 3.460887, 2.892025, 0.686403, 0.320069, 6.243865, 0.717799, 2.300232, 3.277952, 2.232610, 5.314841, 3.166147, 2.859842, 5.151716, 1.952652, 1.594600
1.452484, 3.462365, 2.887535, 0.683383, 0.323552, 6.242913, 0.724159, 2.296002, 3.274091, 2.239917, 5.320554, 3.160057, 2.862196, 5.152162, 1.959603, 1.597457
1.450484, 3.463670, 2.885569, 0.680898, 0.324096, 6.239993, 0.730795, 2.291846, 3.271633, 2.246931, 5.322927, 3.152914, 2.865616, 5.153291, 1.965971, 1.600721
1.448624, 3.463793, 2.883538, 0.681933, 0.326163, 6.235070, 0.737658, 2.288818, 3.268669, 2.253047, 5.322819, 3.146726, 2.871033, 5.156359, 1.971934, 1.600262
1.446978, 3.463855, 2.883755, 0.680727, 0.325890, 6.229900, 0.744467, 2.285346, 3.267119, 2.258293, 5.322253, 3.139406, 2.874707, 5.158496, 1.977557, 1.602180
1.448596, 3.466698, 2.885314, 0.675875, 0.325926, 6.229638, 0.748532, 2.280097, 3.266823, 2.264845, 5.325382, 3.131411, 2.873425, 5.156846, 1.982843, 1.607233
1.449567, 3.469198, 2.887593, 0.671301, 0.324692, 6.228775, 0.753332, 2.275084, 3.267089, 2.270941, 5.327589, 3.123205, 2.872391, 5.155190, 1.988128, 1.612151
1.449887, 3.471942, 2.888407, 0.667674, 0.324763, 6.227241, 0.758278, 2.269430, 3.267108, 2.277643, 5.329537, 3.115510, 2.873223, 5.154635, 1.993043, 1.616244
1.448070, 3.475765, 2.887784, 0.665085, 0.326740, 6.225790, 0.763930, 2.263189, 3.267803, 2.285520, 5.330552, 3.107403, 2.876874, 5.155018, 1.997587, 1.619225
1.447350, 3.480430, 2.887415, 0.661381, 0.327360, 6.226342, 0.768074, 2.256819, 3.269007, 2.292844, 5.333197, 3.099589, 2.878438, 5.153674, 2.001302, 1.623354
1.444849, 3.482533, 2.886566, 0.659351, 0.328292, 6.224798, 0.773343, 2.251063, 3.270809, 2.299152, 5.334036, 3.092482, 2.881603, 5.154097, 2.005739, 1.625792
1.445393, 3.486642, 2.886791, 0.654455, 0.327093, 6.227018, 0.775615, 2.243716, 3.272171, 2.305715, 5.338160, 3.084324, 2.881245, 5.150998, 2.008804, 1.631052
1.446309, 3.490682, 2.887689, 0.649310, 0.326681, 6.229664, 0.777145, 2.236879, 3.272862, 2.311248, 5.342449, 3.076504, 2.880716, 5.147429, 2.010960, 1.636496
1.445442, 3.493477, 2.887577, 0.645976, 0.326191, 6.231032, 0.779680, 2.231647, 3.274542, 2.316860, 5.345403, 3.070079, 2.881321, 5.145211, 2.013932, 1.640228
1.443415, 3.495885, 2.888183, 0.643609, 0.326652, 6.231360, 0.782985, 2.227133, 3.276907, 2.322408, 5.346768, 3.063877, 2.883050, 5.143930, 2.016760, 1.643158
1.439904, 3.497082, 2.888191, 0.642372, 0.329120, 6.230303, 0.787119, 2.223973, 3.280173, 2.327778, 5.346899, 3.058242, 2.886286, 5.144012, 2.019881, 1.644744
1.435702, 3.496781, 2.887348, 0.642695, 0.330399, 6.227898, 0.791929, 2.221926, 3.284001, 2.332501, 5.345628, 3.053700, 2.889889, 5.145527, 2.023760, 1.644746
1.432078, 3.498064, 2.887535, 0.642128, 0.331741, 6.226650, 0.795699, 2.219293, 3.287871, 2.337478, 5.345020, 3.048740, 2.892767, 5.146010, 2.026318, 1.645683
1.428143, 3.498735, 2.887654, 0.642194, 0.333894, 6.225007, 0.799073, 2.217506, 3.291901, 2.341667, 5.343799, 3.044956, 2.896106, 5.147098, 2.028329, 1.645947
1.423973, 3.498556, 2.887173, 0.643523, 0.334259, 6.222428, 0.802936, 2.216169, 3.296402, 2.345086, 5.341549, 3.042707, 2.899384, 5.149200, 2.030753, 1.645147
1.419937, 3.498455, 2.886912, 0.645097, 0.333702, 6.219824, 0.806708, 2.214768, 3.300891, 2.348091, 5.338943, 3.040770, 2.902292, 5.151369, 2.032914, 1.644203
1.416176, 3.498085, 2.886455, 0.646513, 0.333518, 6.217379, 0.810512, 2.213362, 3.304822, 2.350504, 5.336646, 3.039093, 2.905095, 5.153299, 2.035170, 1.643345
1.418805, 3.501446, 2.889238, 0.644780, 0.328631, 6.218846, 0.810072, 2.209202, 3.302468, 2.351989, 5.337449, 3.036109, 2.902356, 5.151617, 2.034525, 1.645843
1.421164, 3.504130, 2.891846, 0.643023, 0.324405, 6.220284, 0.809952, 2.205330, 3.299804, 2.352662, 5.338401, 3.033373, 2.899932, 5.149781, 2.034128, 1.648333
1.425380, 3.508747, 2.896365, 0.639963, 0.319209, 6.223676, 0.807015, 2.200441, 3.295285, 2.352866, 5.340337, 3.030806, 2.895931, 5.146499, 2.030852, 1.652215
1.430343, 3.513597, 2.900973, 0.636648, 0.313026, 6.227490, 0.803707, 2.195506, 3.289937, 2.352489, 5.342861, 3.028688, 2.891128, 5.142724, 2.027492, 1.656376
1.435107, 3.518640, 2.906657, 0.631936, 0.309419, 6.232400, 0.799520, 2.190808, 3.283789, 2.351955, 5.346296, 3.024576, 2.886936, 5.137823, 2.022875, 1.661504
1.438586, 3.521741, 2.910343, 0.629343, 0.306082, 6.235181, 0.796936, 2.187201, 3.279140, 2.350594, 5.347896, 3.022616, 2.883871, 5.135155, 2.019872, 1.664545
1.441056, 3.524069, 2.913223, 0.628021, 0.303663, 6.236870, 0.795053, 2.184355, 3.275666, 2.349134, 5.348307, 3.021996, 2.881717, 5.133728, 2.017413, 1.666470
1.442381, 3.525380, 2.915154, 0.628026, 0.302634, 6.237209, 0.793989, 2.182466, 3.273368, 2.347623, 5.347425, 3.022572, 2.880774, 5.133766, 2.015584, 1.667128
1.442296, 3.524765, 2.915370, 0.630130, 0.301299, 6.235531, 0.794322, 2.181544, 3.272811, 2.345590, 5.344702, 3.025286, 2.880882, 5.135952, 2.015399, 1.665919
1.440670, 3.522724, 2.913298, 0.634374, 0.300165, 6.231812, 0.796244, 2.181812, 3.274564, 2.343511, 5.340288, 3.030291, 2.882249, 5.140268, 2.016788, 1.662660
1.438358, 3.519892, 2.910427, 0.639550, 0.299489, 6.227274, 0.798585, 2.182647, 3.277129, 2.341131, 5.335073, 3.036349, 2.884345, 5.145484, 2.018530, 1.658548
1.437261, 3.517820, 2.907473, 0.642064, 0.303395, 6.225975, 0.799891, 2.181996, 3.277203, 2.338954, 5.333205, 3.040692, 2.887225, 5.147317, 2.019672, 1.656433
1.436440, 3.516083, 2.904396, 0.644727, 0.305124, 6.224476, 0.801500, 2.180250, 3.277656, 2.337147, 5.331110, 3.044712, 2.889160, 5.149289, 2.021245, 1.654349
1.438223, 3.513755, 2.901689, 0.643661, 0.310457, 6.224682, 0.800479, 2.177689, 3.273759, 2.331593, 5.332176, 3.045106, 2.891195, 5.149197, 2.019769, 1.654244
1.440585, 3.512597, 2.901226, 0.640945, 0.315927, 6.226264, 0.798700, 2.175066, 3.269110, 2.326626, 5.334501, 3.043129, 2.892576, 5.147492, 2.017572, 1.655784
1.443478, 3.512611, 2.902698, 0.637208, 0.320316, 6.228827, 0.796369, 2.171879, 3.264102, 2.322186, 5.337412, 3.039550, 2.892891, 5.144678, 2.014775, 1.658541
1.445711, 3.512076, 2.904035, 0.634068, 0.324996, 6.230696, 0.794676, 2.169162, 3.259589, 2.317834, 5.339596, 3.036290, 2.893838, 5.142501, 2.012437, 1.660763
1.447264, 3.511230, 2.904823, 0.632186, 0.328001, 6.231512, 0.793841, 2.166245, 3.256556, 2.313860, 5.340483, 3.034344, 2.894695, 5.141496, 2.010905, 1.662074
1.448295, 3.510109, 2.905491, 0.631611, 0.329786, 6.231243, 0.793282, 2.164364, 3.254830, 2.309942, 5.339852, 3.033864, 2.895627, 5.141779, 2.009432, 1.662226
1.449104, 3.509246, 2.906626, 0.630978, 0.332343, 6.231123, 0.792438, 2.162941, 3.252927, 2.306157, 5.339098, 3.033155, 2.896909, 5.141963, 2.007373, 1.662409
1.448731, 3.507526, 2.907197, 0.631425, 0.335474, 6.229715, 0.792955, 2.162464, 3.252094, 2.302446, 5.337019, 3.033217, 2.899277, 5.143348, 2.006369, 1.661435
1.447582, 3.505523, 2.906863, 0.632685, 0.339117, 6.227596, 0.794114, 2.162519, 3.252156, 2.299105, 5.334282, 3.034311, 2.902316, 5.145539, 2.005921, 1.659626
1.446905, 3.504671, 2.907787, 0.632845, 0.343260, 6.226890, 0.793860, 2.161858, 3.251101, 2.295906, 5.332512, 3.034263, 2.905001, 5.146503, 2.003746, 1.659033
1.445753, 3.503731, 2.908522, 0.633618, 0.346958, 6.225601, 0.794187, 2.161271, 3.250884, 2.293103, 5.329993, 3.034674, 2.907821, 5.148068, 2.002080, 1.657916
1.443985, 3.502833, 2.909193, 0.635183, 0.349798, 6.223637, 0.795309, 2.160418, 3.251922, 2.290865, 5.326432, 3.035697, 2.910727, 5.150383, 2.000999, 1.656197
1.443510, 3.502904, 2.911003, 0.635110, 0.351700, 6.223398, 0.794927, 2.158442, 3.251389, 2.288492, 5.324848, 3.035178, 2.912185, 5.150876, 1.998762, 1.656312
1.444293, 3.503470, 2.913432, 0.633568, 0.352928, 6.224436, 0.793618, 2.155794, 3.249393, 2.285958, 5.325184, 3.033221, 2.912349, 5.149828, 1.996235, 1.657911
1.445938, 3.504726, 2.917175, 0.630257, 0.354106, 6.227099, 0.791067, 2.152241, 3.245749, 2.283505, 5.327445, 3.029358, 2.911657, 5.147007, 1.992821, 1.661322
1.446113, 3.504882, 2.919935, 0.628582, 0.356351, 6.228231, 0.789835, 2.149860, 3.243887, 2.280981, 5.327868, 3.027246, 2.912428, 5.145780, 1.990373, 1.663070
1.446010, 3.505431, 2.922464, 0.626638, 0.359479, 6.229876, 0.787872, 2.147800, 3.241721, 2.278854, 5.328790, 3.025156, 2.913603, 5.144214, 1.987028, 1.664986
1.445873, 3.506064, 2.924622, 0.624797, 0.362767, 6.231588, 0.785796, 2.146104, 3.239585, 2.276906, 5.329805, 3.023391, 2.914788, 5.142666, 1.983646, 1.666749
